IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.69.168,2053,true,US,SJC,San Jose,189 ms,5.9
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,5.8
142.171.251.179,2053,true,US,LAX,Los Angeles,201 ms,5.7
144.126.222.173,2053,true,US,SJC,San Jose,181 ms,5.5
107.173.148.41,2053,true,US,SJC,San Jose,182 ms,5.3
206.238.237.112,8443,true,US,SJC,San Jose,227 ms,6.8
66.103.198.145,8443,true,US,LAX,Los Angeles,186 ms,6.6
206.238.236.184,8443,true,US,SJC,San Jose,258 ms,6.4
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,5.9
198.46.158.171,8443,true,US,SJC,San Jose,194 ms,5.9
104.245.12.55,443,true,US,SJC,San Jose,185 ms,7.5
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,7.5
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,7.4
154.9.204.31,443,true,US,LAX,Los Angeles,172 ms,6.7
