IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,220 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.3
24.199.69.168,8443,true,US,SJC,San Jose,183 ms,2.1
104.194.91.229,443,true,US,LAX,Los Angeles,169 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.5
38.49.59.43,443,true,US,LAX,Los Angeles,179 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,173 ms,2.4
216.24.181.231,443,true,US,LAX,Los Angeles,178 ms,2.4
