IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.113,2053,true,US,SJC,San Jose,187 ms,7.8
160.153.138.127,2053,true,US,SJC,San Jose,190 ms,7.8
202.37.33.81,2053,true,US,SJC,San Jose,184 ms,7.8
103.184.45.220,2053,true,US,SJC,San Jose,173 ms,7.6
206.238.236.31,2053,true,US,SJC,San Jose,188 ms,7.3
206.238.236.35,2083,true,US,SJC,San Jose,182 ms,7.9
206.238.236.76,2083,true,US,SJC,San Jose,178 ms,7.8
160.153.138.66,2083,true,US,SJC,San Jose,181 ms,7.4
206.238.236.156,2083,true,US,SJC,San Jose,175 ms,7.4
206.238.236.32,2083,true,US,SJC,San Jose,187 ms,7.4
206.238.236.45,2087,true,US,SJC,San Jose,197 ms,7.6
160.153.138.98,2087,true,US,SJC,San Jose,181 ms,7.5
206.238.236.105,2087,true,US,SJC,San Jose,178 ms,7.5
160.153.138.122,2087,true,US,SJC,San Jose,179 ms,7.4
206.238.236.232,2087,true,US,SJC,San Jose,183 ms,7.3
206.238.236.76,2096,true,US,SJC,San Jose,187 ms,7.9
103.184.45.161,2096,true,US,SJC,San Jose,172 ms,7.9
206.238.236.38,2096,true,US,SJC,San Jose,172 ms,7.8
206.238.236.30,2096,true,US,SJC,San Jose,184 ms,7.6
206.238.237.142,2096,true,US,SJC,San Jose,187 ms,7.6
160.153.138.4,8443,true,US,SJC,San Jose,206 ms,7.9
206.238.236.248,8443,true,US,SJC,San Jose,200 ms,7.8
206.238.236.208,8443,true,US,SJC,San Jose,206 ms,7.7
206.238.236.109,8443,true,US,SJC,San Jose,184 ms,7.7
206.238.236.222,8443,true,US,SJC,San Jose,197 ms,7.6
109.176.239.146,443,true,US,SJC,San Jose,188 ms,8.0
109.176.239.206,443,true,US,SJC,San Jose,202 ms,7.8
109.176.239.137,443,true,US,SJC,San Jose,176 ms,7.8
109.176.239.57,443,true,US,SJC,San Jose,213 ms,7.6
109.176.239.240,443,true,US,SJC,San Jose,178 ms,7.6
