IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.142,2053,true,US,SJC,San Jose,185 ms,10.0
154.218.15.246,2053,true,US,SJC,San Jose,172 ms,9.8
154.218.15.9,2053,true,US,SJC,San Jose,191 ms,9.4
154.218.15.137,2053,true,US,SJC,San Jose,184 ms,9.3
103.184.45.42,2053,true,US,SJC,San Jose,190 ms,9.3
206.238.236.138,2083,true,US,SJC,San Jose,178 ms,10.0
154.218.15.100,2083,true,US,SJC,San Jose,183 ms,9.8
103.184.45.217,2083,true,US,SJC,San Jose,182 ms,9.7
206.238.236.126,2083,true,US,SJC,San Jose,188 ms,9.7
154.218.15.246,2083,true,US,SJC,San Jose,184 ms,9.4
103.184.45.77,2087,true,US,SJC,San Jose,174 ms,10.3
154.218.15.1,2087,true,US,SJC,San Jose,172 ms,9.9
206.238.236.126,2087,true,US,SJC,San Jose,191 ms,9.8
206.238.236.213,2087,true,US,SJC,San Jose,187 ms,9.6
103.184.45.32,2087,true,US,SJC,San Jose,203 ms,9.5
103.184.45.253,2096,true,US,SJC,San Jose,172 ms,9.8
206.238.236.78,2096,true,US,SJC,San Jose,195 ms,9.8
154.218.15.23,2096,true,US,SJC,San Jose,177 ms,9.7
206.238.236.28,2096,true,US,SJC,San Jose,206 ms,9.6
103.184.45.251,2096,true,US,SJC,San Jose,192 ms,9.5
154.218.15.133,8443,true,US,SJC,San Jose,203 ms,10.3
154.218.15.3,8443,true,US,SJC,San Jose,194 ms,10.1
154.218.15.213,8443,true,US,SJC,San Jose,190 ms,9.8
154.218.15.90,8443,true,US,SJC,San Jose,186 ms,9.7
154.218.15.95,8443,true,US,SJC,San Jose,180 ms,9.3
154.218.15.66,443,true,US,SJC,San Jose,192 ms,10.3
103.184.45.218,443,true,US,SJC,San Jose,179 ms,9.3
103.116.7.248,443,true,US,SJC,San Jose,176 ms,9.3
154.218.15.76,443,true,US,SJC,San Jose,182 ms,9.1
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,9.0
