IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.78,2053,true,US,SJC,San Jose,201 ms,3.9
206.238.236.109,2053,true,US,SJC,San Jose,198 ms,3.9
160.153.138.178,2053,true,US,SJC,San Jose,199 ms,3.9
206.238.237.209,2053,true,US,SJC,San Jose,194 ms,3.8
206.238.236.34,2053,true,US,SJC,San Jose,208 ms,3.8
206.238.237.229,2083,true,US,SJC,San Jose,193 ms,4.0
199.34.228.44,2083,true,US,SJC,San Jose,197 ms,4.0
45.205.0.32,2083,true,US,SJC,San Jose,186 ms,3.9
206.238.237.138,2083,true,US,SJC,San Jose,187 ms,3.8
103.184.45.175,2083,true,US,SJC,San Jose,181 ms,3.8
199.34.228.39,2087,true,US,SJC,San Jose,198 ms,4.5
160.153.138.59,2087,true,US,SJC,San Jose,176 ms,4.4
156.238.19.150,2087,true,US,SJC,San Jose,200 ms,4.1
206.238.236.134,2087,true,US,SJC,San Jose,183 ms,4.0
199.34.230.94,2087,true,US,SJC,San Jose,187 ms,4.0
206.238.236.25,2096,true,US,SJC,San Jose,180 ms,4.1
45.202.113.109,2096,true,US,SJC,San Jose,184 ms,4.0
206.238.236.34,2096,true,US,SJC,San Jose,177 ms,3.9
206.238.237.78,2096,true,US,SJC,San Jose,185 ms,3.9
206.238.237.243,2096,true,US,SJC,San Jose,188 ms,3.8
206.238.237.224,8443,true,US,SJC,San Jose,212 ms,4.9
156.238.19.69,8443,true,US,SJC,San Jose,181 ms,4.2
206.238.237.0,8443,true,US,SJC,San Jose,184 ms,3.8
206.238.236.149,8443,true,US,SJC,San Jose,201 ms,3.8
206.238.236.63,8443,true,US,SJC,San Jose,177 ms,3.7
135.84.64.111,443,true,US,SJC,San Jose,198 ms,4.7
109.176.239.241,443,true,US,SJC,San Jose,185 ms,4.1
109.176.239.13,443,true,US,SJC,San Jose,202 ms,3.9
109.176.239.214,443,true,US,SJC,San Jose,190 ms,3.8
109.176.239.157,443,true,US,SJC,San Jose,183 ms,3.8
