IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.57,2053,true,US,SJC,San Jose,183 ms,8.5
154.218.15.87,2053,true,US,SJC,San Jose,178 ms,8.3
154.218.15.130,2053,true,US,SJC,San Jose,175 ms,8.3
103.184.44.75,2053,true,US,SJC,San Jose,178 ms,8.3
154.218.15.9,2053,true,US,SJC,San Jose,177 ms,8.2
103.184.45.175,2083,true,US,SJC,San Jose,179 ms,8.3
154.218.15.175,2083,true,US,SJC,San Jose,190 ms,8.2
154.218.15.154,2083,true,US,SJC,San Jose,186 ms,8.2
206.238.236.135,2083,true,US,SJC,San Jose,176 ms,8.2
206.238.236.109,2083,true,US,SJC,San Jose,184 ms,8.2
154.218.15.29,2087,true,US,SJC,San Jose,197 ms,8.4
206.238.236.109,2087,true,US,SJC,San Jose,180 ms,8.4
154.218.15.186,2087,true,US,SJC,San Jose,179 ms,8.4
154.218.15.172,2087,true,US,SJC,San Jose,188 ms,8.3
206.238.236.117,2087,true,US,SJC,San Jose,172 ms,8.3
103.184.45.161,2096,true,US,SJC,San Jose,176 ms,8.3
154.218.15.147,2096,true,US,SJC,San Jose,188 ms,8.3
206.238.236.117,2096,true,US,SJC,San Jose,193 ms,8.2
103.184.44.84,2096,true,US,SJC,San Jose,179 ms,8.2
154.218.15.120,2096,true,US,SJC,San Jose,188 ms,8.2
103.184.45.29,8443,true,US,SJC,San Jose,180 ms,8.4
206.238.236.1,8443,true,US,SJC,San Jose,183 ms,8.4
154.218.15.161,8443,true,US,SJC,San Jose,181 ms,8.3
154.218.15.175,8443,true,US,SJC,San Jose,184 ms,8.3
154.218.15.39,8443,true,US,SJC,San Jose,185 ms,8.3
154.218.15.180,443,true,US,SJC,San Jose,186 ms,8.4
154.218.15.107,443,true,US,SJC,San Jose,216 ms,8.4
154.218.15.122,443,true,US,SJC,San Jose,226 ms,8.3
154.218.15.179,443,true,US,SJC,San Jose,209 ms,8.3
154.218.15.70,443,true,US,SJC,San Jose,238 ms,8.3
