IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,2.8
24.199.104.112,2053,true,US,SJC,San Jose,236 ms,2.3
74.48.124.7,2053,true,US,LAX,Los Angeles,188 ms,2.3
154.21.90.142,8443,true,US,LAX,Los Angeles,179 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,2.5
206.238.237.48,8443,true,US,SJC,San Jose,278 ms,2.3
74.48.138.229,8443,true,US,LAX,Los Angeles,192 ms,2.1
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,3.6
104.245.12.55,443,true,US,SJC,San Jose,180 ms,3.0
154.23.240.58,443,true,US,LAX,Los Angeles,175 ms,2.7
38.60.91.95,443,true,US,LAX,Los Angeles,174 ms,2.7
154.9.204.192,443,true,US,LAX,Los Angeles,181 ms,2.6
