IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
165.232.134.30,2053,true,US,SJC,San Jose,197 ms,8.4
148.135.68.228,2053,true,US,LAX,Los Angeles,193 ms,8.4
142.171.243.209,2053,true,US,LAX,Los Angeles,194 ms,7.0
148.135.67.18,2053,true,US,LAX,Los Angeles,183 ms,5.0
74.48.124.7,2053,true,US,LAX,Los Angeles,199 ms,5.0
20.33.30.36,2083,true,US,LAX,Los Angeles,204 ms,5.3
156.238.18.59,2083,true,US,SJC,San Jose,255 ms,5.0
64.181.233.163,2087,true,US,SJC,San Jose,190 ms,5.3
156.238.19.142,2096,true,US,SJC,San Jose,261 ms,4.7
206.238.236.227,2096,true,US,SJC,San Jose,255 ms,4.6
149.28.75.147,8443,true,US,LAX,Los Angeles,181 ms,8.8
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,7.4
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,7.4
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,6.9
149.28.255.16,8443,true,US,DFW,Dallas,249 ms,5.8
