IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,197 ms,6.1
148.135.68.228,2053,true,US,LAX,Los Angeles,184 ms,5.4
54.213.215.13,2053,true,US,PDX,Portland,202 ms,4.8
45.77.111.231,2053,true,US,EWR,Newark,259 ms,3.1
20.25.205.37,2053,true,US,ORD,Chicago,250 ms,3.0
23.95.247.225,2087,true,US,SJC,San Jose,197 ms,4.7
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,7.7
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,6.4
142.171.30.214,8443,true,US,LAX,Los Angeles,185 ms,5.5
66.103.198.145,8443,true,US,LAX,Los Angeles,190 ms,4.9
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,4.8
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,7.6
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,7.2
154.9.204.31,443,true,US,LAX,Los Angeles,178 ms,7.2
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,7.0
38.143.0.59,443,true,US,LAX,Los Angeles,174 ms,6.9
