IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.112.130,2053,true,US,LAX,Los Angeles,186 ms,5.8
64.64.228.98,2053,true,US,LAX,Los Angeles,170 ms,5.6
148.135.94.110,2053,true,US,LAX,Los Angeles,186 ms,5.3
74.48.124.7,2053,true,US,LAX,Los Angeles,191 ms,5.0
134.209.166.201,2053,true,US,EWR,Newark,265 ms,3.8
146.190.72.91,2087,true,US,EWR,Newark,280 ms,3.7
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,5.8
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,7.8
128.199.8.151,8443,true,US,SJC,San Jose,190 ms,5.8
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,5.6
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,5.1
206.223.84.77,8443,true,US,LAX,Los Angeles,177 ms,4.7
104.245.12.55,443,true,US,SJC,San Jose,185 ms,7.4
216.24.181.231,443,true,US,LAX,Los Angeles,177 ms,7.3
142.171.210.16,443,true,US,LAX,Los Angeles,195 ms,7.0
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,6.7
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,6.6
