IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.227,2053,true,US,SJC,San Jose,230 ms,6.3
199.34.228.236,2083,true,US,SJC,San Jose,227 ms,7.2
199.34.228.34,2087,true,US,SJC,San Jose,180 ms,7.8
199.34.228.43,2087,true,US,SJC,San Jose,184 ms,7.5
103.184.44.56,2087,true,US,SJC,San Jose,203 ms,7.1
206.238.236.220,2087,true,US,SJC,San Jose,186 ms,7.0
199.34.228.52,2087,true,US,SJC,San Jose,270 ms,7.0
206.238.237.183,2096,true,US,SJC,San Jose,188 ms,7.6
199.34.228.191,2096,true,US,SJC,San Jose,181 ms,7.6
199.34.228.48,2096,true,US,SJC,San Jose,179 ms,7.5
45.202.113.17,2096,true,US,SJC,San Jose,175 ms,7.4
206.238.236.113,2096,true,US,SJC,San Jose,243 ms,7.1
199.34.228.238,8443,true,US,SJC,San Jose,182 ms,8.0
160.153.138.134,8443,true,US,SJC,San Jose,190 ms,8.0
45.202.113.187,8443,true,US,SJC,San Jose,187 ms,7.9
206.238.236.249,8443,true,US,SJC,San Jose,178 ms,7.8
206.238.236.101,8443,true,US,SJC,San Jose,195 ms,7.7
135.84.73.174,443,true,US,SJC,San Jose,176 ms,7.9
135.84.64.135,443,true,US,SJC,San Jose,175 ms,7.6
109.176.239.42,443,true,US,SJC,San Jose,202 ms,7.6
135.84.72.30,443,true,US,SJC,San Jose,183 ms,7.5
135.84.67.76,443,true,US,SJC,San Jose,184 ms,7.5
