IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.50,2053,true,US,SJC,San Jose,193 ms,3.2
206.238.236.162,2053,true,US,SJC,San Jose,202 ms,3.2
103.184.45.12,2053,true,US,SJC,San Jose,194 ms,3.1
206.238.236.35,2053,true,US,SJC,San Jose,179 ms,3.1
206.238.237.253,2053,true,US,SJC,San Jose,202 ms,2.9
206.238.236.75,2083,true,US,SJC,San Jose,209 ms,3.4
45.202.113.137,2083,true,US,SJC,San Jose,188 ms,3.4
103.184.45.214,2083,true,US,SJC,San Jose,179 ms,3.3
206.238.236.12,2083,true,US,SJC,San Jose,187 ms,3.3
206.238.237.131,2083,true,US,SJC,San Jose,186 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,187 ms,3.3
103.184.45.56,2087,true,US,SJC,San Jose,215 ms,3.2
206.238.237.74,2087,true,US,SJC,San Jose,178 ms,3.2
206.238.236.34,2087,true,US,SJC,San Jose,194 ms,3.0
206.238.237.138,2087,true,US,SJC,San Jose,207 ms,3.0
206.238.237.142,2096,true,US,SJC,San Jose,204 ms,3.4
206.238.237.236,2096,true,US,SJC,San Jose,206 ms,3.3
206.238.236.36,2096,true,US,SJC,San Jose,193 ms,3.2
103.184.44.84,2096,true,US,SJC,San Jose,178 ms,3.2
45.202.113.166,2096,true,US,SJC,San Jose,194 ms,3.2
160.153.138.93,8443,true,US,SJC,San Jose,186 ms,3.3
206.238.236.29,8443,true,US,SJC,San Jose,189 ms,3.2
206.238.236.38,8443,true,US,SJC,San Jose,181 ms,3.2
206.238.236.100,8443,true,US,SJC,San Jose,207 ms,3.1
103.184.44.113,8443,true,US,SJC,San Jose,214 ms,2.9
109.176.239.253,443,true,US,SJC,San Jose,193 ms,3.3
109.176.239.194,443,true,US,SJC,San Jose,194 ms,3.2
109.176.239.160,443,true,US,SJC,San Jose,179 ms,3.1
103.184.44.188,443,true,US,SJC,San Jose,180 ms,3.0
109.176.239.141,443,true,US,SJC,San Jose,198 ms,3.0
