IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,284 ms,3.5
103.184.45.125,2053,true,US,SJC,San Jose,270 ms,3.0
206.238.237.8,2053,true,US,SJC,San Jose,214 ms,2.9
160.153.138.56,2053,true,US,SJC,San Jose,277 ms,2.5
199.34.229.70,2083,true,US,SJC,San Jose,190 ms,2.8
206.238.236.110,2083,true,US,SJC,San Jose,251 ms,2.7
206.238.236.108,2083,true,US,SJC,San Jose,205 ms,2.6
206.238.236.244,2087,true,US,SJC,San Jose,179 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,187 ms,2.9
45.202.113.119,2087,true,US,SJC,San Jose,178 ms,2.7
162.67.0.37,2087,true,US,SJC,San Jose,198 ms,2.6
160.153.138.197,2087,true,US,SJC,San Jose,258 ms,2.6
103.184.45.253,2096,true,US,SJC,San Jose,201 ms,2.9
199.34.228.30,2096,true,US,SJC,San Jose,190 ms,2.6
103.184.45.161,2096,true,US,SJC,San Jose,211 ms,2.5
160.153.138.120,2096,true,US,SJC,San Jose,201 ms,2.5
206.238.236.179,8443,true,US,SJC,San Jose,297 ms,2.5
206.238.236.194,8443,true,US,SJC,San Jose,187 ms,2.5
45.202.113.215,8443,true,US,SJC,San Jose,177 ms,2.5
109.176.239.222,443,true,US,SJC,San Jose,275 ms,3.1
135.84.64.155,443,true,US,SJC,San Jose,183 ms,2.8
109.176.239.220,443,true,US,SJC,San Jose,190 ms,2.5
