IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.122,2053,true,US,SJC,San Jose,201 ms,8.4
103.184.44.75,2053,true,US,SJC,San Jose,173 ms,8.3
154.218.15.254,2053,true,US,SJC,San Jose,185 ms,8.2
154.218.15.193,2053,true,US,SJC,San Jose,200 ms,8.0
206.238.236.100,2053,true,US,SJC,San Jose,186 ms,8.0
154.218.15.242,2083,true,US,SJC,San Jose,235 ms,8.4
103.184.45.97,2083,true,US,SJC,San Jose,175 ms,8.3
154.218.15.157,2083,true,US,SJC,San Jose,176 ms,8.2
154.218.15.160,2083,true,US,SJC,San Jose,180 ms,8.2
154.218.15.132,2083,true,US,SJC,San Jose,188 ms,8.1
154.218.15.96,2087,true,US,SJC,San Jose,186 ms,8.5
206.238.236.115,2087,true,US,SJC,San Jose,176 ms,8.2
103.184.45.57,2087,true,US,SJC,San Jose,196 ms,8.2
206.238.236.125,2087,true,US,SJC,San Jose,191 ms,8.2
154.218.15.93,2087,true,US,SJC,San Jose,187 ms,8.1
154.218.15.97,2096,true,US,SJC,San Jose,210 ms,8.2
206.238.236.118,2096,true,US,SJC,San Jose,174 ms,8.2
103.184.45.126,2096,true,US,SJC,San Jose,236 ms,8.2
154.218.15.56,2096,true,US,SJC,San Jose,223 ms,8.1
206.238.236.0,2096,true,US,SJC,San Jose,187 ms,8.1
206.238.236.116,8443,true,US,SJC,San Jose,215 ms,8.3
206.238.236.123,8443,true,US,SJC,San Jose,258 ms,8.3
154.218.15.193,8443,true,US,SJC,San Jose,285 ms,8.2
206.238.236.11,8443,true,US,SJC,San Jose,173 ms,8.2
154.218.15.212,8443,true,US,SJC,San Jose,244 ms,8.1
154.218.15.247,443,true,US,SJC,San Jose,191 ms,8.3
154.218.15.135,443,true,US,SJC,San Jose,186 ms,8.0
154.218.15.67,443,true,US,SJC,San Jose,192 ms,8.0
154.218.15.92,443,true,US,SJC,San Jose,193 ms,7.8
154.17.230.119,443,true,US,LAX,Los Angeles,181 ms,7.8
