IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.248,2053,true,US,SJC,San Jose,175 ms,7.9
103.184.45.75,2053,true,US,SJC,San Jose,178 ms,7.8
154.218.15.251,2053,true,US,SJC,San Jose,174 ms,7.3
154.218.15.7,2053,true,US,SJC,San Jose,187 ms,7.3
154.218.15.232,2053,true,US,SJC,San Jose,187 ms,7.2
206.238.236.115,2083,true,US,SJC,San Jose,191 ms,8.2
206.238.236.117,2083,true,US,SJC,San Jose,198 ms,7.5
154.218.15.112,2083,true,US,SJC,San Jose,184 ms,7.4
103.184.45.240,2083,true,US,SJC,San Jose,176 ms,7.3
103.184.45.25,2083,true,US,SJC,San Jose,173 ms,7.2
206.238.236.138,2087,true,US,SJC,San Jose,181 ms,8.3
154.218.15.148,2087,true,US,SJC,San Jose,178 ms,8.2
154.218.15.22,2087,true,US,SJC,San Jose,188 ms,8.2
206.238.236.131,2087,true,US,SJC,San Jose,192 ms,7.9
154.218.15.174,2087,true,US,SJC,San Jose,186 ms,7.6
103.184.44.87,2096,true,US,SJC,San Jose,193 ms,7.8
206.238.236.111,2096,true,US,SJC,San Jose,182 ms,7.7
154.218.15.125,2096,true,US,SJC,San Jose,197 ms,7.5
154.218.15.246,2096,true,US,SJC,San Jose,192 ms,7.5
206.238.236.139,2096,true,US,SJC,San Jose,200 ms,7.4
206.238.236.127,8443,true,US,SJC,San Jose,178 ms,8.3
103.184.45.29,8443,true,US,SJC,San Jose,178 ms,7.9
206.238.236.131,8443,true,US,SJC,San Jose,192 ms,7.9
154.218.15.230,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.52,8443,true,US,SJC,San Jose,185 ms,7.6
154.218.15.208,443,true,US,SJC,San Jose,182 ms,7.8
104.245.12.55,443,true,US,SJC,San Jose,158 ms,7.3
103.184.45.8,443,true,US,SJC,San Jose,176 ms,7.2
103.184.45.77,443,true,US,SJC,San Jose,174 ms,7.2
148.100.79.101,443,true,US,EWR,Newark,250 ms,7.0
