IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.22,2053,true,US,SJC,San Jose,274 ms,3.8
160.153.138.183,2053,true,US,SJC,San Jose,231 ms,3.8
103.184.45.37,2053,true,US,SJC,San Jose,283 ms,3.7
156.238.18.103,2053,true,US,SJC,San Jose,231 ms,3.7
199.34.230.99,2053,true,US,SJC,San Jose,172 ms,3.7
156.238.19.218,2083,true,US,SJC,San Jose,195 ms,4.6
206.238.236.208,2083,true,US,SJC,San Jose,191 ms,4.2
206.238.236.242,2083,true,US,SJC,San Jose,197 ms,4.2
206.238.236.213,2083,true,US,SJC,San Jose,181 ms,4.1
199.34.228.245,2083,true,US,SJC,San Jose,203 ms,4.1
156.238.19.254,2087,true,US,SJC,San Jose,177 ms,4.5
206.238.236.215,2087,true,US,SJC,San Jose,188 ms,3.8
103.184.45.6,2087,true,US,SJC,San Jose,179 ms,3.8
156.238.19.158,2087,true,US,SJC,San Jose,188 ms,3.6
206.238.236.205,2087,true,US,SJC,San Jose,187 ms,3.6
160.153.138.152,2096,true,US,SJC,San Jose,191 ms,3.8
160.153.138.182,2096,true,US,SJC,San Jose,185 ms,3.8
160.153.138.171,2096,true,US,SJC,San Jose,191 ms,3.7
206.238.236.195,2096,true,US,SJC,San Jose,196 ms,3.7
103.184.44.105,2096,true,US,SJC,San Jose,184 ms,3.6
206.238.236.2,8443,true,US,SJC,San Jose,182 ms,4.4
160.153.138.86,8443,true,US,SJC,San Jose,200 ms,4.0
156.238.18.210,8443,true,US,SJC,San Jose,186 ms,3.6
206.238.236.221,8443,true,US,SJC,San Jose,199 ms,3.6
156.238.18.251,8443,true,US,SJC,San Jose,186 ms,3.6
109.176.239.65,443,true,US,SJC,San Jose,178 ms,3.9
135.84.74.108,443,true,US,SJC,San Jose,198 ms,3.9
109.176.239.237,443,true,US,SJC,San Jose,180 ms,3.8
109.176.239.179,443,true,US,SJC,San Jose,183 ms,3.8
109.176.239.8,443,true,US,SJC,San Jose,189 ms,3.8
