IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.23,2053,true,US,SJC,San Jose,189 ms,8.0
206.238.236.119,2053,true,US,SJC,San Jose,175 ms,7.9
162.67.6.48,2053,true,US,SJC,San Jose,175 ms,7.9
206.238.236.105,2053,true,US,SJC,San Jose,181 ms,7.9
160.153.138.211,2053,true,US,SJC,San Jose,184 ms,7.8
156.238.19.107,2083,true,US,SJC,San Jose,204 ms,7.8
156.238.19.196,2083,true,US,SJC,San Jose,218 ms,7.7
103.184.44.75,2083,true,US,SJC,San Jose,180 ms,7.6
156.238.18.137,2083,true,US,SJC,San Jose,216 ms,7.6
156.238.19.247,2083,true,US,SJC,San Jose,178 ms,7.6
156.238.18.109,2087,true,US,SJC,San Jose,197 ms,7.9
156.238.18.107,2087,true,US,SJC,San Jose,178 ms,7.8
156.238.18.90,2087,true,US,SJC,San Jose,180 ms,7.8
156.238.18.156,2087,true,US,SJC,San Jose,194 ms,7.7
156.238.18.43,2087,true,US,SJC,San Jose,205 ms,7.7
156.238.18.126,2096,true,US,SJC,San Jose,189 ms,7.9
156.238.18.68,2096,true,US,SJC,San Jose,195 ms,7.9
156.238.18.43,2096,true,US,SJC,San Jose,179 ms,7.7
156.238.18.155,2096,true,US,SJC,San Jose,201 ms,7.6
156.238.19.171,2096,true,US,SJC,San Jose,188 ms,7.6
156.238.19.104,8443,true,US,SJC,San Jose,208 ms,7.7
156.238.18.21,8443,true,US,SJC,San Jose,200 ms,7.6
156.238.18.185,8443,true,US,SJC,San Jose,186 ms,7.6
156.238.18.124,8443,true,US,SJC,San Jose,189 ms,7.6
156.238.19.23,8443,true,US,SJC,San Jose,191 ms,7.5
135.84.74.140,443,true,US,SJC,San Jose,203 ms,7.8
135.84.74.126,443,true,US,SJC,San Jose,172 ms,7.8
135.84.72.40,443,true,US,SJC,San Jose,173 ms,7.8
135.84.72.15,443,true,US,SJC,San Jose,177 ms,7.7
135.84.73.158,443,true,US,SJC,San Jose,207 ms,7.6
