IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,6.4
74.48.179.34,2053,true,US,LAX,Los Angeles,190 ms,5.0
167.99.238.22,2053,true,US,EWR,Newark,254 ms,3.7
174.138.48.161,2053,true,US,EWR,Newark,248 ms,3.4
142.171.131.17,8443,true,US,LAX,Los Angeles,200 ms,6.4
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,6.3
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,5.3
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,5.3
164.92.107.53,8443,true,US,SJC,San Jose,192 ms,4.8
43.153.80.208,443,true,US,SJC,San Jose,179 ms,7.5
192.69.90.84,443,true,US,LAX,Los Angeles,171 ms,6.9
154.9.204.31,443,true,US,LAX,Los Angeles,194 ms,6.9
154.40.39.232,443,true,US,LAX,Los Angeles,221 ms,6.9
38.143.0.59,443,true,US,LAX,Los Angeles,183 ms,6.1
