IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.75,2053,true,US,SJC,San Jose,188 ms,8.0
154.218.15.57,2053,true,US,SJC,San Jose,191 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,184 ms,7.3
103.184.44.75,2053,true,US,SJC,San Jose,182 ms,7.2
103.184.45.37,2053,true,US,SJC,San Jose,218 ms,6.9
103.184.45.240,2083,true,US,SJC,San Jose,174 ms,7.9
156.238.18.131,2083,true,US,SJC,San Jose,177 ms,7.5
154.218.15.94,2083,true,US,SJC,San Jose,178 ms,7.5
103.184.45.242,2083,true,US,SJC,San Jose,185 ms,7.5
103.184.45.173,2083,true,US,SJC,San Jose,186 ms,7.5
103.184.44.84,2087,true,US,SJC,San Jose,178 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,188 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,184 ms,7.3
103.184.44.56,2087,true,US,SJC,San Jose,177 ms,7.3
154.218.15.203,2087,true,US,SJC,San Jose,174 ms,7.3
103.184.45.252,2096,true,US,SJC,San Jose,178 ms,8.1
154.218.15.80,2096,true,US,SJC,San Jose,188 ms,8.1
103.184.44.135,2096,true,US,SJC,San Jose,175 ms,7.6
103.184.45.146,2096,true,US,SJC,San Jose,184 ms,7.6
154.218.15.118,2096,true,US,SJC,San Jose,179 ms,7.5
103.184.44.117,8443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.78,8443,true,US,SJC,San Jose,180 ms,7.5
103.184.45.74,8443,true,US,SJC,San Jose,189 ms,7.5
103.184.45.210,8443,true,US,SJC,San Jose,180 ms,7.3
103.184.45.63,8443,true,US,SJC,San Jose,188 ms,7.3
156.238.18.111,443,true,US,SJC,San Jose,184 ms,7.5
103.184.44.100,443,true,US,SJC,San Jose,180 ms,7.5
103.184.45.8,443,true,US,SJC,San Jose,189 ms,7.4
103.184.45.115,443,true,US,SJC,San Jose,176 ms,7.3
174.137.59.73,443,true,US,SJC,San Jose,190 ms,7.3
