IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.157,2053,true,US,SJC,San Jose,288 ms,3.5
156.238.18.89,2053,true,US,SJC,San Jose,249 ms,2.9
206.238.236.129,2053,true,US,SJC,San Jose,290 ms,2.8
206.238.236.104,2053,true,US,SJC,San Jose,277 ms,2.5
103.184.45.254,2053,true,US,SJC,San Jose,287 ms,2.5
103.184.45.185,2083,true,US,SJC,San Jose,264 ms,3.8
160.153.138.89,2083,true,US,SJC,San Jose,216 ms,3.5
160.153.138.53,2083,true,US,SJC,San Jose,200 ms,3.5
103.184.45.137,2083,true,US,SJC,San Jose,197 ms,3.4
160.153.138.175,2083,true,US,SJC,San Jose,199 ms,3.3
206.238.236.161,2087,true,US,SJC,San Jose,219 ms,3.5
156.238.18.109,2087,true,US,SJC,San Jose,284 ms,3.5
199.34.228.106,2096,true,US,SJC,San Jose,197 ms,3.4
160.153.138.4,8443,true,US,SJC,San Jose,183 ms,3.8
45.202.113.42,8443,true,US,SJC,San Jose,243 ms,3.7
199.34.228.36,8443,true,US,SJC,San Jose,186 ms,3.7
45.205.0.66,8443,true,US,SJC,San Jose,187 ms,3.6
45.202.113.56,8443,true,US,SJC,San Jose,186 ms,3.4
135.84.64.205,443,true,US,SJC,San Jose,223 ms,3.2
135.84.67.33,443,true,US,SJC,San Jose,201 ms,2.9
109.176.239.147,443,true,US,SJC,San Jose,280 ms,2.8
135.84.64.81,443,true,US,SJC,San Jose,204 ms,2.7
