IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.212,2053,true,US,SJC,San Jose,263 ms,3.2
156.238.18.124,2053,true,US,SJC,San Jose,242 ms,2.7
156.238.19.228,2053,true,US,SJC,San Jose,265 ms,2.7
160.153.138.158,2053,true,US,SJC,San Jose,252 ms,2.6
160.153.138.132,2053,true,US,SJC,San Jose,249 ms,2.5
160.153.138.211,2083,true,US,SJC,San Jose,193 ms,3.2
160.153.138.48,2083,true,US,SJC,San Jose,254 ms,2.9
160.153.138.126,2083,true,US,SJC,San Jose,188 ms,2.9
199.34.229.134,2083,true,US,SJC,San Jose,193 ms,2.8
156.238.19.164,2083,true,US,SJC,San Jose,181 ms,2.7
156.238.19.137,2087,true,US,SJC,San Jose,206 ms,2.9
160.153.138.171,2087,true,US,SJC,San Jose,206 ms,2.9
160.153.138.133,2087,true,US,SJC,San Jose,186 ms,2.8
160.153.138.128,2087,true,US,SJC,San Jose,264 ms,2.7
156.238.18.190,2087,true,US,SJC,San Jose,203 ms,2.7
156.238.19.89,2096,true,US,SJC,San Jose,243 ms,3.2
156.238.19.145,2096,true,US,SJC,San Jose,207 ms,2.8
103.184.44.84,2096,true,US,SJC,San Jose,211 ms,2.7
103.184.45.45,2096,true,US,SJC,San Jose,186 ms,2.7
156.238.18.1,2096,true,US,SJC,San Jose,201 ms,2.7
156.238.19.36,8443,true,US,SJC,San Jose,193 ms,3.4
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,3.1
160.153.138.77,8443,true,US,SJC,San Jose,180 ms,2.9
156.238.18.129,8443,true,US,SJC,San Jose,176 ms,2.9
156.238.19.227,8443,true,US,SJC,San Jose,180 ms,2.9
109.176.239.242,443,true,US,SJC,San Jose,190 ms,3.4
135.84.64.113,443,true,US,SJC,San Jose,198 ms,3.3
109.176.239.237,443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.150,443,true,US,SJC,San Jose,228 ms,3.1
135.84.67.85,443,true,US,SJC,San Jose,190 ms,3.0
