IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.33.30.36,2083,true,US,LAX,Los Angeles,217 ms,6.4
152.70.155.147,2083,true,US,LAX,Los Angeles,221 ms,6.3
152.70.155.147,2096,true,US,LAX,Los Angeles,205 ms,5.7
152.70.155.147,8443,true,US,LAX,Los Angeles,206 ms,7.3
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,7.0
64.69.37.10,8443,true,US,LAX,Los Angeles,194 ms,6.9
154.21.193.39,8443,true,US,LAX,Los Angeles,190 ms,6.5
138.68.44.154,8443,true,US,SJC,San Jose,188 ms,6.1
154.17.30.93,443,true,US,LAX,Los Angeles,181 ms,7.5
154.17.230.139,443,true,US,LAX,Los Angeles,176 ms,7.3
154.17.12.190,443,true,US,LAX,Los Angeles,183 ms,6.1
172.82.16.99,443,true,US,SJC,San Jose,165 ms,5.9
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,5.9
