IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.57,2053,true,US,SJC,San Jose,217 ms,7.7
103.184.45.2,2053,true,US,SJC,San Jose,180 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,182 ms,7.5
103.184.45.86,2053,true,US,SJC,San Jose,184 ms,7.4
103.184.45.42,2053,true,US,SJC,San Jose,214 ms,7.3
154.218.15.212,2083,true,US,SJC,San Jose,177 ms,7.5
156.238.18.131,2083,true,US,SJC,San Jose,176 ms,7.4
154.218.15.141,2083,true,US,SJC,San Jose,185 ms,7.4
103.184.45.97,2083,true,US,SJC,San Jose,172 ms,7.4
103.184.45.185,2083,true,US,SJC,San Jose,174 ms,7.4
103.184.45.61,2087,true,US,SJC,San Jose,188 ms,7.7
103.184.45.56,2087,true,US,SJC,San Jose,181 ms,7.6
103.184.45.32,2087,true,US,SJC,San Jose,213 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,217 ms,7.5
154.218.15.59,2087,true,US,SJC,San Jose,208 ms,7.4
103.184.45.56,2096,true,US,SJC,San Jose,184 ms,7.9
103.184.45.221,2096,true,US,SJC,San Jose,185 ms,7.8
103.184.44.135,2096,true,US,SJC,San Jose,181 ms,7.7
103.184.45.59,2096,true,US,SJC,San Jose,180 ms,7.5
103.184.45.45,2096,true,US,SJC,San Jose,183 ms,7.4
103.184.45.73,8443,true,US,SJC,San Jose,188 ms,8.3
154.218.15.214,8443,true,US,SJC,San Jose,195 ms,8.1
103.184.45.63,8443,true,US,SJC,San Jose,192 ms,7.9
103.184.45.213,8443,true,US,SJC,San Jose,192 ms,7.9
154.218.15.202,8443,true,US,SJC,San Jose,192 ms,7.6
103.184.45.115,443,true,US,SJC,San Jose,172 ms,7.5
156.238.18.111,443,true,US,SJC,San Jose,175 ms,7.3
103.184.44.65,443,true,US,SJC,San Jose,181 ms,7.3
103.184.45.48,443,true,US,SJC,San Jose,184 ms,7.2
154.218.15.166,443,true,US,SJC,San Jose,183 ms,7.2
