IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,2.4
148.135.68.228,2053,true,US,LAX,Los Angeles,182 ms,2.0
148.135.107.122,2096,true,US,LAX,Los Angeles,181 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,193 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,188 ms,2.3
142.171.137.37,8443,true,US,LAX,Los Angeles,193 ms,2.1
148.135.62.146,8443,true,US,LAX,Los Angeles,195 ms,2.0
154.17.228.150,443,true,US,LAX,Los Angeles,166 ms,3.1
199.19.106.202,443,true,US,LAX,Los Angeles,175 ms,2.8
38.147.160.80,443,true,US,LAX,Los Angeles,181 ms,2.8
38.147.160.170,443,true,US,LAX,Los Angeles,182 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,178 ms,2.6
