IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.24,2053,true,US,SJC,San Jose,219 ms,7.6
206.238.237.3,2053,true,US,SJC,San Jose,215 ms,7.5
160.153.138.138,2053,true,US,SJC,San Jose,219 ms,7.4
160.153.138.23,2053,true,US,SJC,San Jose,216 ms,7.2
206.238.237.240,2053,true,US,SJC,San Jose,214 ms,7.2
199.34.228.29,2083,true,US,SJC,San Jose,193 ms,8.0
160.153.138.95,2083,true,US,SJC,San Jose,204 ms,7.9
156.238.19.223,2083,true,US,SJC,San Jose,194 ms,7.8
206.238.236.140,2083,true,US,SJC,San Jose,195 ms,7.8
160.153.138.153,2083,true,US,SJC,San Jose,191 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,198 ms,7.7
206.238.236.209,2087,true,US,SJC,San Jose,198 ms,7.7
156.238.19.150,2087,true,US,SJC,San Jose,184 ms,7.5
206.238.236.236,2087,true,US,SJC,San Jose,200 ms,7.5
206.238.236.55,2087,true,US,SJC,San Jose,201 ms,7.4
103.184.45.146,2096,true,US,SJC,San Jose,178 ms,7.8
160.153.138.160,2096,true,US,SJC,San Jose,182 ms,7.7
162.68.208.99,2096,true,US,SJC,San Jose,196 ms,7.6
156.238.18.243,2096,true,US,SJC,San Jose,194 ms,7.6
103.184.45.253,2096,true,US,SJC,San Jose,194 ms,7.6
206.238.236.10,8443,true,US,SJC,San Jose,178 ms,8.0
156.238.18.116,8443,true,US,SJC,San Jose,178 ms,7.9
103.184.45.74,8443,true,US,SJC,San Jose,187 ms,7.7
160.153.138.225,8443,true,US,SJC,San Jose,199 ms,7.7
206.238.236.69,8443,true,US,SJC,San Jose,199 ms,7.6
109.176.239.148,443,true,US,SJC,San Jose,184 ms,8.0
109.176.239.37,443,true,US,SJC,San Jose,196 ms,7.9
109.176.239.26,443,true,US,SJC,San Jose,201 ms,7.9
135.84.64.16,443,true,US,SJC,San Jose,172 ms,7.8
109.176.239.149,443,true,US,SJC,San Jose,198 ms,7.6
