IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,267 ms,8.5
199.34.229.104,2053,true,US,SJC,San Jose,237 ms,8.3
206.238.236.117,2053,true,US,SJC,San Jose,246 ms,8.3
199.34.228.38,2053,true,US,SJC,San Jose,264 ms,8.2
103.184.45.215,2053,true,US,SJC,San Jose,255 ms,8.2
160.153.138.153,2083,true,US,SJC,San Jose,180 ms,8.4
103.184.44.179,2083,true,US,SJC,San Jose,178 ms,8.4
103.184.45.185,2083,true,US,SJC,San Jose,184 ms,8.3
206.238.237.139,2083,true,US,SJC,San Jose,193 ms,8.3
206.238.236.84,2083,true,US,SJC,San Jose,186 ms,8.2
199.34.229.133,2087,true,US,SJC,San Jose,187 ms,8.4
199.34.230.17,2087,true,US,SJC,San Jose,182 ms,8.4
103.184.45.220,2087,true,US,SJC,San Jose,196 ms,8.3
103.184.45.6,2087,true,US,SJC,San Jose,186 ms,8.3
206.238.236.0,2087,true,US,SJC,San Jose,184 ms,8.3
206.238.236.38,2096,true,US,SJC,San Jose,191 ms,8.3
206.238.236.207,2096,true,US,SJC,San Jose,203 ms,8.3
206.238.237.228,2096,true,US,SJC,San Jose,210 ms,8.2
199.34.228.183,2096,true,US,SJC,San Jose,193 ms,8.2
206.238.236.215,2096,true,US,SJC,San Jose,191 ms,8.2
103.184.44.66,8443,true,US,SJC,San Jose,190 ms,8.4
199.34.229.194,8443,true,US,SJC,San Jose,187 ms,8.3
206.238.236.109,8443,true,US,SJC,San Jose,191 ms,8.3
160.153.138.155,8443,true,US,SJC,San Jose,179 ms,8.3
206.238.237.246,8443,true,US,SJC,San Jose,181 ms,8.3
109.176.239.43,443,true,US,SJC,San Jose,191 ms,8.4
109.176.239.89,443,true,US,SJC,San Jose,173 ms,8.3
109.176.239.102,443,true,US,SJC,San Jose,189 ms,8.3
135.84.64.19,443,true,US,SJC,San Jose,194 ms,8.3
109.176.239.225,443,true,US,SJC,San Jose,195 ms,8.2
