IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.89,2053,true,US,SJC,San Jose,282 ms,7.8
160.153.138.23,2053,true,US,SJC,San Jose,208 ms,7.7
156.238.18.223,2053,true,US,SJC,San Jose,279 ms,7.7
156.238.19.188,2053,true,US,SJC,San Jose,269 ms,7.6
160.153.138.230,2053,true,US,SJC,San Jose,284 ms,7.2
160.153.138.51,2083,true,US,SJC,San Jose,194 ms,7.7
156.238.18.55,2083,true,US,SJC,San Jose,189 ms,7.4
156.238.19.218,2083,true,US,SJC,San Jose,177 ms,7.3
156.238.18.93,2083,true,US,SJC,San Jose,188 ms,7.2
156.238.19.80,2083,true,US,SJC,San Jose,186 ms,7.1
160.153.138.152,2087,true,US,SJC,San Jose,205 ms,7.6
156.238.18.9,2087,true,US,SJC,San Jose,211 ms,7.4
156.238.19.230,2087,true,US,SJC,San Jose,194 ms,7.2
156.238.18.172,2087,true,US,SJC,San Jose,191 ms,7.2
156.238.18.192,2087,true,US,SJC,San Jose,196 ms,7.1
160.153.138.162,2096,true,US,SJC,San Jose,256 ms,7.6
156.238.19.45,2096,true,US,SJC,San Jose,174 ms,7.5
156.238.19.172,2096,true,US,SJC,San Jose,195 ms,7.4
156.238.19.140,2096,true,US,SJC,San Jose,194 ms,7.3
162.68.207.96,2096,true,US,SJC,San Jose,183 ms,6.9
160.153.138.22,8443,true,US,SJC,San Jose,194 ms,8.3
156.238.18.148,8443,true,US,SJC,San Jose,182 ms,7.6
156.238.19.119,8443,true,US,SJC,San Jose,267 ms,7.3
160.153.138.77,8443,true,US,SJC,San Jose,191 ms,7.3
156.238.19.247,8443,true,US,SJC,San Jose,178 ms,7.3
135.84.73.76,443,true,US,SJC,San Jose,182 ms,7.9
135.84.64.204,443,true,US,SJC,San Jose,175 ms,7.7
135.84.73.140,443,true,US,SJC,San Jose,185 ms,7.5
135.84.73.146,443,true,US,SJC,San Jose,186 ms,7.4
135.84.67.48,443,true,US,SJC,San Jose,176 ms,7.4
