IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.163,2053,true,US,SJC,San Jose,183 ms,9.9
206.238.237.176,2053,true,US,SJC,San Jose,203 ms,9.2
206.238.237.159,2053,true,US,SJC,San Jose,197 ms,9.0
206.238.236.134,2053,true,US,SJC,San Jose,173 ms,8.9
206.238.236.2,2053,true,US,SJC,San Jose,210 ms,8.7
20.33.30.36,2083,true,US,LAX,Los Angeles,193 ms,6.2
206.238.237.149,2087,true,US,SJC,San Jose,195 ms,9.7
199.34.228.26,2087,true,US,SJC,San Jose,185 ms,9.5
199.34.228.248,2087,true,US,SJC,San Jose,191 ms,9.5
206.238.237.169,2087,true,US,SJC,San Jose,202 ms,9.2
206.238.237.174,2087,true,US,SJC,San Jose,187 ms,9.1
206.238.236.36,2096,true,US,SJC,San Jose,173 ms,10.0
206.238.237.186,2096,true,US,SJC,San Jose,182 ms,9.9
103.184.45.146,2096,true,US,SJC,San Jose,184 ms,9.8
206.238.236.201,2096,true,US,SJC,San Jose,192 ms,9.5
206.238.236.181,2096,true,US,SJC,San Jose,194 ms,9.2
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,8.2
149.28.75.147,8443,true,US,LAX,Los Angeles,189 ms,7.1
137.220.34.134,8443,true,US,SEA,Seattle,198 ms,6.2
135.84.67.58,443,true,US,SJC,San Jose,186 ms,9.6
135.84.73.247,443,true,US,SJC,San Jose,191 ms,9.6
135.84.74.100,443,true,US,SJC,San Jose,190 ms,9.5
109.176.239.91,443,true,US,SJC,San Jose,175 ms,9.4
135.84.64.31,443,true,US,SJC,San Jose,186 ms,9.3
