IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.63,2053,true,US,SJC,San Jose,186 ms,7.7
154.218.15.236,2053,true,US,SJC,San Jose,187 ms,7.6
154.218.15.70,2053,true,US,SJC,San Jose,184 ms,7.6
154.218.15.103,2053,true,US,SJC,San Jose,189 ms,7.6
154.218.15.196,2053,true,US,SJC,San Jose,187 ms,7.5
154.218.15.203,2083,true,US,SJC,San Jose,176 ms,7.8
154.218.15.95,2083,true,US,SJC,San Jose,193 ms,7.5
154.218.15.118,2083,true,US,SJC,San Jose,214 ms,7.5
206.238.236.113,2083,true,US,SJC,San Jose,195 ms,7.4
206.238.236.133,2083,true,US,SJC,San Jose,177 ms,7.4
206.238.236.11,2087,true,US,SJC,San Jose,184 ms,7.8
206.238.236.161,2087,true,US,SJC,San Jose,202 ms,7.5
206.238.236.144,2087,true,US,SJC,San Jose,192 ms,7.4
206.238.236.112,2087,true,US,SJC,San Jose,176 ms,7.4
206.238.236.141,2087,true,US,SJC,San Jose,194 ms,7.3
154.218.15.184,2096,true,US,SJC,San Jose,175 ms,8.0
206.238.236.123,2096,true,US,SJC,San Jose,205 ms,7.9
154.218.15.210,2096,true,US,SJC,San Jose,207 ms,7.8
154.218.15.238,2096,true,US,SJC,San Jose,177 ms,7.7
154.218.15.249,2096,true,US,SJC,San Jose,187 ms,7.7
154.218.15.175,8443,true,US,SJC,San Jose,180 ms,7.8
103.184.45.87,8443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.102,8443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.52,8443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.21,8443,true,US,SJC,San Jose,204 ms,7.5
154.218.15.31,443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.22,443,true,US,SJC,San Jose,201 ms,7.7
154.218.15.130,443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.234,443,true,US,SJC,San Jose,186 ms,7.6
154.218.15.18,443,true,US,SJC,San Jose,183 ms,7.6
