IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,202 ms,4.9
148.135.68.228,2053,true,US,LAX,Los Angeles,202 ms,4.7
23.94.61.68,2053,true,US,SEA,Seattle,242 ms,4.1
23.95.67.107,2053,true,US,SJC,San Jose,181 ms,3.7
142.44.158.62,2053,true,US,EWR,Newark,283 ms,3.3
20.33.30.36,2083,true,US,LAX,Los Angeles,231 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,7.5
142.171.30.214,8443,true,US,LAX,Los Angeles,227 ms,5.7
104.224.177.224,8443,true,US,LAX,Los Angeles,182 ms,5.1
142.171.113.131,8443,true,US,LAX,Los Angeles,201 ms,5.1
142.171.65.185,8443,true,US,LAX,Los Angeles,205 ms,4.9
43.153.80.208,443,true,US,SJC,San Jose,178 ms,7.5
154.17.228.150,443,true,US,LAX,Los Angeles,170 ms,7.1
43.153.103.203,443,true,US,SJC,San Jose,176 ms,7.0
154.9.204.31,443,true,US,LAX,Los Angeles,172 ms,7.0
154.9.248.216,443,true,US,LAX,Los Angeles,195 ms,6.8
