IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.138,2053,true,US,SJC,San Jose,259 ms,8.2
206.238.236.135,2053,true,US,SJC,San Jose,254 ms,8.1
206.238.236.142,2053,true,US,SJC,San Jose,260 ms,7.7
206.238.236.161,2053,true,US,SJC,San Jose,270 ms,7.7
160.153.138.126,2053,true,US,SJC,San Jose,251 ms,7.6
160.153.138.175,2083,true,US,SJC,San Jose,180 ms,7.9
206.238.236.106,2083,true,US,SJC,San Jose,179 ms,7.8
206.238.236.164,2083,true,US,SJC,San Jose,172 ms,7.6
206.238.236.134,2083,true,US,SJC,San Jose,180 ms,7.5
206.238.236.137,2083,true,US,SJC,San Jose,178 ms,7.3
103.184.44.188,2087,true,US,SJC,San Jose,175 ms,8.0
202.37.33.81,2087,true,US,SJC,San Jose,176 ms,8.0
206.238.236.160,2087,true,US,SJC,San Jose,192 ms,7.8
206.238.236.175,2087,true,US,SJC,San Jose,189 ms,7.7
206.238.236.130,2087,true,US,SJC,San Jose,178 ms,7.6
206.238.236.15,2096,true,US,SJC,San Jose,188 ms,8.3
156.238.19.6,2096,true,US,SJC,San Jose,185 ms,7.9
206.238.236.167,2096,true,US,SJC,San Jose,224 ms,7.7
206.238.236.142,2096,true,US,SJC,San Jose,184 ms,7.6
156.238.18.255,2096,true,US,SJC,San Jose,194 ms,7.6
103.184.44.87,8443,true,US,SJC,San Jose,182 ms,8.3
162.68.207.129,8443,true,US,SJC,San Jose,174 ms,8.2
160.153.138.125,8443,true,US,SJC,San Jose,195 ms,8.0
206.238.236.139,8443,true,US,SJC,San Jose,197 ms,7.8
160.153.138.122,8443,true,US,SJC,San Jose,205 ms,7.7
109.176.239.7,443,true,US,SJC,San Jose,180 ms,8.0
109.176.239.218,443,true,US,SJC,San Jose,198 ms,7.8
135.84.64.157,443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.68,443,true,US,SJC,San Jose,211 ms,7.7
109.176.239.108,443,true,US,SJC,San Jose,187 ms,7.6
