IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.1,2053,true,US,SJC,San Jose,197 ms,8.0
206.238.236.106,2053,true,US,SJC,San Jose,176 ms,7.9
206.238.236.149,2053,true,US,SJC,San Jose,207 ms,7.8
156.238.19.83,2053,true,US,SJC,San Jose,193 ms,7.8
103.184.44.114,2053,true,US,SJC,San Jose,186 ms,7.7
103.184.45.137,2083,true,US,SJC,San Jose,181 ms,8.3
156.238.19.200,2083,true,US,SJC,San Jose,209 ms,7.9
103.184.45.45,2083,true,US,SJC,San Jose,176 ms,7.6
160.153.138.178,2083,true,US,SJC,San Jose,190 ms,7.6
162.68.207.96,2083,true,US,SJC,San Jose,189 ms,7.6
202.37.33.80,2087,true,US,SJC,San Jose,186 ms,8.0
103.184.45.77,2087,true,US,SJC,San Jose,193 ms,7.9
199.34.228.248,2087,true,US,SJC,San Jose,177 ms,7.9
103.184.45.57,2087,true,US,SJC,San Jose,190 ms,7.9
206.238.237.243,2087,true,US,SJC,San Jose,183 ms,7.9
156.238.19.56,2096,true,US,SJC,San Jose,185 ms,7.9
103.184.45.59,2096,true,US,SJC,San Jose,180 ms,7.8
160.153.138.179,2096,true,US,SJC,San Jose,175 ms,7.4
160.153.138.4,2096,true,US,SJC,San Jose,185 ms,7.4
103.184.44.87,2096,true,US,SJC,San Jose,181 ms,7.4
156.238.19.154,8443,true,US,SJC,San Jose,202 ms,8.1
156.238.19.187,8443,true,US,SJC,San Jose,197 ms,8.0
206.238.236.120,8443,true,US,SJC,San Jose,189 ms,7.9
156.238.19.17,8443,true,US,SJC,San Jose,201 ms,7.8
103.184.44.28,8443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.158,443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.187,443,true,US,SJC,San Jose,194 ms,7.6
109.176.239.169,443,true,US,SJC,San Jose,180 ms,7.6
109.176.239.146,443,true,US,SJC,San Jose,180 ms,7.5
109.176.239.150,443,true,US,SJC,San Jose,175 ms,7.5
