IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.171,2053,true,US,SJC,San Jose,254 ms,3.2
160.153.138.95,2053,true,US,SJC,San Jose,247 ms,3.0
160.153.138.127,2053,true,US,SJC,San Jose,250 ms,3.0
103.184.44.75,2083,true,US,SJC,San Jose,176 ms,3.8
206.238.236.52,2083,true,US,SJC,San Jose,197 ms,3.2
206.238.237.66,2083,true,US,SJC,San Jose,182 ms,3.1
206.238.237.240,2083,true,US,SJC,San Jose,198 ms,3.1
160.153.138.130,2083,true,US,SJC,San Jose,184 ms,3.0
206.238.236.4,2087,true,US,SJC,San Jose,190 ms,3.4
206.238.237.117,2087,true,US,SJC,San Jose,196 ms,3.2
160.153.138.158,2087,true,US,SJC,San Jose,204 ms,3.1
206.238.237.139,2087,true,US,SJC,San Jose,183 ms,2.9
160.153.138.229,2096,true,US,SJC,San Jose,203 ms,3.2
206.238.236.124,2096,true,US,SJC,San Jose,179 ms,3.2
199.34.228.183,8443,true,US,SJC,San Jose,198 ms,3.7
206.238.236.5,8443,true,US,SJC,San Jose,193 ms,3.2
160.153.138.128,8443,true,US,SJC,San Jose,192 ms,3.2
206.238.236.176,8443,true,US,SJC,San Jose,197 ms,3.1
199.34.228.133,8443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.185,443,true,US,SJC,San Jose,195 ms,3.9
103.184.45.242,443,true,US,SJC,San Jose,179 ms,3.2
109.176.239.234,443,true,US,SJC,San Jose,191 ms,3.1
109.176.239.105,443,true,US,SJC,San Jose,191 ms,3.1
109.176.239.230,443,true,US,SJC,San Jose,181 ms,3.0
