IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,177 ms,8.3
103.184.45.125,2053,true,US,SJC,San Jose,185 ms,7.4
103.184.45.75,2053,true,US,SJC,San Jose,189 ms,7.4
103.184.44.179,2053,true,US,SJC,San Jose,181 ms,7.1
103.184.44.105,2053,true,US,SJC,San Jose,184 ms,7.0
103.184.45.97,2083,true,US,SJC,San Jose,187 ms,7.8
103.184.45.226,2083,true,US,SJC,San Jose,180 ms,7.4
103.184.45.78,2083,true,US,SJC,San Jose,223 ms,7.2
103.184.45.242,2083,true,US,SJC,San Jose,203 ms,7.2
154.218.15.94,2083,true,US,SJC,San Jose,173 ms,7.1
103.184.45.77,2087,true,US,SJC,San Jose,187 ms,7.2
154.218.15.84,2087,true,US,SJC,San Jose,222 ms,7.0
103.184.44.188,2087,true,US,SJC,San Jose,181 ms,7.0
154.218.15.172,2087,true,US,SJC,San Jose,178 ms,6.8
103.184.45.115,2087,true,US,SJC,San Jose,228 ms,6.7
103.184.45.161,2096,true,US,SJC,San Jose,187 ms,6.9
154.218.15.181,2096,true,US,SJC,San Jose,178 ms,6.8
103.184.45.54,2096,true,US,SJC,San Jose,183 ms,6.3
154.218.15.116,8443,true,US,SJC,San Jose,175 ms,7.8
103.184.44.117,8443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.214,8443,true,US,SJC,San Jose,183 ms,6.7
137.220.34.134,8443,true,US,SEA,Seattle,200 ms,6.6
103.184.45.215,8443,true,US,SJC,San Jose,186 ms,6.3
45.139.193.40,443,true,US,SJC,San Jose,165 ms,7.3
156.238.18.111,443,true,US,SJC,San Jose,208 ms,7.1
23.94.25.108,443,true,US,SJC,San Jose,202 ms,6.7
23.94.56.230,443,true,US,SEA,Seattle,206 ms,6.7
207.2.120.16,443,true,US,SJC,San Jose,203 ms,6.5
