IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,267 ms,2.5
148.135.107.122,2096,true,US,LAX,Los Angeles,185 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,177 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,2.4
148.135.17.232,8443,true,US,LAX,Los Angeles,185 ms,2.1
104.243.21.23,443,true,US,LAX,Los Angeles,176 ms,2.6
154.9.204.31,443,true,US,LAX,Los Angeles,172 ms,2.5
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,2.5
129.159.34.122,443,true,US,SJC,San Jose,194 ms,2.4
198.23.236.101,443,true,US,SJC,San Jose,187 ms,2.4
