IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,230 ms,3.5
178.156.129.27,2053,true,US,IAD,Ashburn,280 ms,3.4
37.1.208.147,2053,true,US,ORD,Chicago,237 ms,3.0
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,5.9
154.17.229.59,8443,true,US,LAX,Los Angeles,165 ms,6.8
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,6.4
46.21.159.253,8443,true,US,LAX,Los Angeles,190 ms,6.3
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,6.0
104.224.186.240,443,true,US,LAX,Los Angeles,174 ms,7.5
154.23.240.58,443,true,US,LAX,Los Angeles,208 ms,7.4
104.194.91.229,443,true,US,LAX,Los Angeles,186 ms,7.4
199.193.126.19,443,true,US,LAX,Los Angeles,187 ms,7.3
38.143.0.59,443,true,US,LAX,Los Angeles,186 ms,6.9
