IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
180.131.145.0,2053,true,US,PDX,Portland,234 ms,4.6
144.126.222.173,2053,true,US,SJC,San Jose,197 ms,4.6
23.95.67.107,2053,true,US,SJC,San Jose,210 ms,4.1
107.172.82.74,2053,true,US,SJC,San Jose,197 ms,3.7
146.235.211.70,2083,true,US,SJC,San Jose,199 ms,4.1
5.161.155.58,2083,true,US,IAD,Ashburn,266 ms,3.1
5.161.159.198,2096,true,US,IAD,Ashburn,247 ms,5.5
128.199.8.151,8443,true,US,SJC,San Jose,186 ms,6.4
164.92.107.53,8443,true,US,SJC,San Jose,180 ms,5.7
24.199.69.168,8443,true,US,SJC,San Jose,191 ms,5.7
138.68.44.154,8443,true,US,SJC,San Jose,189 ms,5.2
155.138.217.97,8443,true,US,ATL,Atlanta,239 ms,5.1
174.137.59.73,443,true,US,SJC,San Jose,207 ms,6.3
172.82.16.99,443,true,US,SJC,San Jose,185 ms,5.6
148.100.78.167,443,true,US,IAD,Ashburn,274 ms,5.0
147.45.79.136,443,true,US,DEN,Denver,236 ms,4.8
45.8.157.134,443,true,US,ATL,Atlanta,262 ms,4.8
