IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.64,2053,true,US,SJC,San Jose,234 ms,7.3
206.238.236.22,2053,true,US,SJC,San Jose,276 ms,7.2
206.238.236.65,2053,true,US,SJC,San Jose,234 ms,7.1
206.238.236.26,2053,true,US,SJC,San Jose,235 ms,6.1
206.238.236.58,2053,true,US,SJC,San Jose,239 ms,4.4
103.184.45.185,2083,true,US,SJC,San Jose,248 ms,7.6
160.153.138.125,2083,true,US,SJC,San Jose,236 ms,7.6
103.184.45.124,2083,true,US,SJC,San Jose,243 ms,7.5
162.68.208.19,2083,true,US,SJC,San Jose,249 ms,7.3
160.153.138.123,2083,true,US,SJC,San Jose,244 ms,7.2
160.153.138.123,2087,true,US,SJC,San Jose,191 ms,7.7
160.153.138.33,2087,true,US,SJC,San Jose,193 ms,7.6
206.238.236.132,2087,true,US,SJC,San Jose,191 ms,7.5
199.34.228.105,2087,true,US,SJC,San Jose,187 ms,7.4
199.34.230.177,2087,true,US,SJC,San Jose,180 ms,7.4
103.184.45.253,2096,true,US,SJC,San Jose,200 ms,7.6
206.238.236.120,2096,true,US,SJC,San Jose,186 ms,7.5
160.153.138.96,2096,true,US,SJC,San Jose,181 ms,7.5
199.34.229.135,2096,true,US,SJC,San Jose,186 ms,7.5
160.153.138.121,2096,true,US,SJC,San Jose,201 ms,7.4
199.34.230.152,8443,true,US,SJC,San Jose,190 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,165 ms,7.6
160.153.138.121,8443,true,US,SJC,San Jose,193 ms,7.6
160.153.138.129,8443,true,US,SJC,San Jose,187 ms,7.6
199.34.230.169,8443,true,US,SJC,San Jose,185 ms,7.5
109.176.239.81,443,true,US,SJC,San Jose,193 ms,7.7
109.176.239.137,443,true,US,SJC,San Jose,192 ms,7.5
109.176.239.17,443,true,US,SJC,San Jose,178 ms,7.4
109.176.239.223,443,true,US,SJC,San Jose,198 ms,7.4
109.176.239.11,443,true,US,SJC,San Jose,194 ms,7.4
