IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.181,2053,true,US,SJC,San Jose,241 ms,8.0
160.153.138.122,2053,true,US,SJC,San Jose,248 ms,7.4
160.153.138.160,2053,true,US,SJC,San Jose,256 ms,7.3
206.238.237.3,2053,true,US,SJC,San Jose,279 ms,7.2
206.238.236.227,2053,true,US,SJC,San Jose,272 ms,7.1
206.238.237.30,2083,true,US,SJC,San Jose,173 ms,7.9
45.202.113.184,2083,true,US,SJC,San Jose,175 ms,7.6
206.238.236.131,2083,true,US,SJC,San Jose,181 ms,7.6
160.153.138.126,2083,true,US,SJC,San Jose,186 ms,7.6
156.238.18.103,2083,true,US,SJC,San Jose,177 ms,7.5
103.184.44.56,2087,true,US,SJC,San Jose,204 ms,7.7
160.153.138.171,2087,true,US,SJC,San Jose,197 ms,7.7
202.37.33.80,2087,true,US,SJC,San Jose,197 ms,7.7
160.153.138.71,2087,true,US,SJC,San Jose,183 ms,7.4
156.238.19.230,2087,true,US,SJC,San Jose,248 ms,7.4
160.153.138.6,2096,true,US,SJC,San Jose,226 ms,8.0
160.153.138.121,2096,true,US,SJC,San Jose,226 ms,7.9
103.184.45.45,2096,true,US,SJC,San Jose,216 ms,7.7
160.153.138.159,2096,true,US,SJC,San Jose,260 ms,7.6
103.184.45.254,2096,true,US,SJC,San Jose,213 ms,7.5
103.184.44.117,8443,true,US,SJC,San Jose,195 ms,7.8
160.153.138.58,8443,true,US,SJC,San Jose,191 ms,7.8
206.238.237.62,8443,true,US,SJC,San Jose,180 ms,7.7
206.238.237.32,8443,true,US,SJC,San Jose,195 ms,7.7
103.184.45.175,8443,true,US,SJC,San Jose,220 ms,7.6
109.176.239.155,443,true,US,SJC,San Jose,268 ms,8.0
109.176.239.75,443,true,US,SJC,San Jose,257 ms,7.8
109.176.239.176,443,true,US,SJC,San Jose,194 ms,7.8
109.176.239.152,443,true,US,SJC,San Jose,259 ms,7.7
109.176.239.213,443,true,US,SJC,San Jose,246 ms,7.6
