IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.217,2053,true,US,SJC,San Jose,232 ms,2.8
103.184.45.12,2053,true,US,SJC,San Jose,221 ms,2.5
156.238.18.223,2053,true,US,SJC,San Jose,273 ms,2.5
160.153.138.121,2083,true,US,SJC,San Jose,216 ms,2.8
199.34.228.224,2083,true,US,SJC,San Jose,177 ms,2.7
156.238.18.100,2083,true,US,SJC,San Jose,201 ms,2.5
199.34.228.49,2083,true,US,SJC,San Jose,207 ms,2.5
156.238.19.78,2083,true,US,SJC,San Jose,264 ms,2.5
156.238.18.253,2087,true,US,SJC,San Jose,265 ms,3.0
156.238.19.254,2087,true,US,SJC,San Jose,184 ms,2.9
45.205.0.26,2087,true,US,SJC,San Jose,265 ms,2.6
156.238.18.110,2087,true,US,SJC,San Jose,178 ms,2.5
45.202.113.123,2096,true,US,SJC,San Jose,190 ms,3.2
160.153.138.184,2096,true,US,SJC,San Jose,226 ms,2.9
156.238.18.255,2096,true,US,SJC,San Jose,189 ms,2.9
199.34.230.160,2096,true,US,SJC,San Jose,190 ms,2.7
160.153.138.159,2096,true,US,SJC,San Jose,186 ms,2.5
206.238.237.183,8443,true,US,SJC,San Jose,185 ms,3.2
160.153.138.22,8443,true,US,SJC,San Jose,180 ms,2.9
206.238.236.176,8443,true,US,SJC,San Jose,187 ms,2.6
109.176.239.21,443,true,US,SJC,San Jose,209 ms,3.0
109.176.239.161,443,true,US,SJC,San Jose,219 ms,2.7
135.84.64.111,443,true,US,SJC,San Jose,214 ms,2.6
109.176.239.62,443,true,US,SJC,San Jose,208 ms,2.6
109.176.239.252,443,true,US,SJC,San Jose,204 ms,2.5
