IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,197 ms,3.5
206.238.236.100,2053,true,US,SJC,San Jose,196 ms,3.4
199.34.228.35,2053,true,US,SJC,San Jose,180 ms,3.2
103.184.45.12,2053,true,US,SJC,San Jose,180 ms,3.1
206.238.237.232,2053,true,US,SJC,San Jose,181 ms,3.0
206.238.237.100,2083,true,US,SJC,San Jose,182 ms,3.5
206.238.237.110,2083,true,US,SJC,San Jose,195 ms,3.2
206.238.237.64,2083,true,US,SJC,San Jose,187 ms,3.0
103.184.45.214,2083,true,US,SJC,San Jose,203 ms,3.0
206.238.237.173,2083,true,US,SJC,San Jose,195 ms,3.0
206.238.237.232,2087,true,US,SJC,San Jose,184 ms,3.4
206.238.237.236,2087,true,US,SJC,San Jose,195 ms,3.4
103.184.45.220,2087,true,US,SJC,San Jose,178 ms,3.3
206.238.236.238,2087,true,US,SJC,San Jose,181 ms,3.2
216.221.213.241,2087,true,US,SJC,San Jose,195 ms,2.9
206.238.237.140,2096,true,US,SJC,San Jose,184 ms,3.0
206.238.237.13,2096,true,US,SJC,San Jose,195 ms,2.9
103.184.45.221,2096,true,US,SJC,San Jose,189 ms,2.9
103.184.45.252,2096,true,US,SJC,San Jose,179 ms,2.8
103.184.44.27,2096,true,US,SJC,San Jose,180 ms,2.8
103.184.44.113,8443,true,US,SJC,San Jose,178 ms,3.2
199.34.230.92,8443,true,US,SJC,San Jose,174 ms,3.1
206.238.237.117,8443,true,US,SJC,San Jose,183 ms,3.0
162.67.6.47,8443,true,US,SJC,San Jose,192 ms,2.9
160.153.138.122,8443,true,US,SJC,San Jose,179 ms,2.9
135.84.67.64,443,true,US,SJC,San Jose,192 ms,3.2
135.84.79.34,443,true,US,SJC,San Jose,182 ms,3.1
135.84.75.224,443,true,US,SJC,San Jose,177 ms,3.1
158.224.83.24,443,true,US,SJC,San Jose,196 ms,3.1
135.84.74.249,443,true,US,SJC,San Jose,193 ms,3.1
