IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.143,2083,true,US,SJC,San Jose,173 ms,8.2
199.34.230.162,2083,true,US,SJC,San Jose,190 ms,8.0
206.238.236.114,2083,true,US,SJC,San Jose,183 ms,8.0
160.153.138.66,2083,true,US,SJC,San Jose,173 ms,7.8
160.153.138.143,2083,true,US,SJC,San Jose,176 ms,7.7
199.34.230.153,2087,true,US,SJC,San Jose,208 ms,7.5
206.238.236.173,2087,true,US,SJC,San Jose,219 ms,7.4
160.153.138.158,2087,true,US,SJC,San Jose,206 ms,7.4
160.153.138.88,2087,true,US,SJC,San Jose,217 ms,7.4
199.34.230.15,2087,true,US,SJC,San Jose,200 ms,7.4
160.153.138.152,2096,true,US,SJC,San Jose,185 ms,8.2
160.153.138.160,2096,true,US,SJC,San Jose,174 ms,7.9
160.153.138.151,2096,true,US,SJC,San Jose,191 ms,7.9
162.67.6.43,2096,true,US,SJC,San Jose,202 ms,7.8
160.153.138.121,2096,true,US,SJC,San Jose,188 ms,7.8
206.238.236.106,8443,true,US,SJC,San Jose,192 ms,8.0
206.238.236.101,8443,true,US,SJC,San Jose,186 ms,7.7
103.184.45.106,8443,true,US,SJC,San Jose,194 ms,7.7
162.68.208.19,8443,true,US,SJC,San Jose,192 ms,7.6
206.238.236.110,8443,true,US,SJC,San Jose,179 ms,7.6
135.84.72.85,443,true,US,SJC,San Jose,186 ms,7.8
109.176.239.176,443,true,US,SJC,San Jose,190 ms,7.7
109.176.239.10,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.45,443,true,US,SJC,San Jose,183 ms,7.5
135.84.64.117,443,true,US,SJC,San Jose,199 ms,7.5
