IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,195 ms,5.0
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,6.6
5.161.131.144,2096,true,US,IAD,Ashburn,249 ms,5.8
156.238.19.0,2096,true,US,SJC,San Jose,236 ms,5.2
142.171.30.214,8443,true,US,LAX,Los Angeles,187 ms,6.7
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,6.0
142.171.131.17,8443,true,US,LAX,Los Angeles,210 ms,6.0
5.161.131.144,8443,true,US,IAD,Ashburn,258 ms,6.0
142.171.113.131,8443,true,US,LAX,Los Angeles,184 ms,5.8
142.171.233.183,443,true,US,LAX,Los Angeles,194 ms,7.5
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,7.3
172.98.14.78,443,true,US,LAX,Los Angeles,195 ms,7.2
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,6.6
174.137.59.73,443,true,US,SJC,San Jose,204 ms,6.5
