IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,235 ms,8.1
206.238.237.172,2083,true,US,SJC,San Jose,204 ms,8.2
103.184.45.237,2083,true,US,SJC,San Jose,194 ms,8.0
103.184.45.137,2083,true,US,SJC,San Jose,201 ms,7.9
206.238.236.24,2083,true,US,SJC,San Jose,178 ms,7.8
160.153.138.127,2087,true,US,SJC,San Jose,207 ms,7.9
199.34.230.146,2096,true,US,SJC,San Jose,177 ms,8.0
160.153.138.174,2096,true,US,SJC,San Jose,176 ms,7.9
103.184.45.126,2096,true,US,SJC,San Jose,186 ms,7.8
206.238.237.118,8443,true,US,SJC,San Jose,192 ms,8.0
160.153.138.120,8443,true,US,SJC,San Jose,195 ms,7.9
206.238.237.72,8443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.158,443,true,US,SJC,San Jose,184 ms,8.0
109.176.239.148,443,true,US,SJC,San Jose,179 ms,7.9
