IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.98,2053,true,US,SJC,San Jose,189 ms,7.6
206.238.236.90,2053,true,US,SJC,San Jose,186 ms,7.6
206.238.236.137,2053,true,US,SJC,San Jose,180 ms,7.5
206.238.236.106,2053,true,US,SJC,San Jose,185 ms,7.3
154.218.15.195,2053,true,US,SJC,San Jose,187 ms,7.1
154.218.15.160,2083,true,US,SJC,San Jose,180 ms,7.6
156.238.18.102,2083,true,US,SJC,San Jose,190 ms,7.6
206.238.236.17,2083,true,US,SJC,San Jose,187 ms,7.5
206.238.237.140,2083,true,US,SJC,San Jose,198 ms,7.4
206.238.236.106,2083,true,US,SJC,San Jose,200 ms,7.1
206.238.237.11,2087,true,US,SJC,San Jose,174 ms,7.3
206.238.236.15,2087,true,US,SJC,San Jose,193 ms,7.1
206.238.236.81,2087,true,US,SJC,San Jose,202 ms,7.0
206.238.236.216,2087,true,US,SJC,San Jose,178 ms,7.0
206.238.236.103,2087,true,US,SJC,San Jose,184 ms,6.9
206.238.236.205,2096,true,US,SJC,San Jose,187 ms,7.7
206.238.237.138,2096,true,US,SJC,San Jose,208 ms,7.7
206.238.237.181,2096,true,US,SJC,San Jose,175 ms,7.6
206.238.236.21,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.236.242,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.236.146,8443,true,US,SJC,San Jose,186 ms,8.2
206.238.237.113,8443,true,US,SJC,San Jose,184 ms,7.8
206.238.236.34,8443,true,US,SJC,San Jose,178 ms,7.8
154.218.15.58,8443,true,US,SJC,San Jose,174 ms,7.6
206.238.236.103,8443,true,US,SJC,San Jose,172 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,7.7
154.218.15.122,443,true,US,SJC,San Jose,190 ms,7.6
154.218.15.242,443,true,US,SJC,San Jose,176 ms,7.3
104.160.32.161,443,true,US,LAX,Los Angeles,190 ms,7.2
