IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,177 ms,7.7
206.238.236.22,2053,true,US,SJC,San Jose,177 ms,7.3
154.218.15.107,2053,true,US,SJC,San Jose,180 ms,7.2
103.184.44.113,2053,true,US,SJC,San Jose,273 ms,7.0
206.238.236.209,2053,true,US,SJC,San Jose,232 ms,7.0
206.238.236.178,2083,true,US,SJC,San Jose,176 ms,7.8
206.238.236.227,2083,true,US,SJC,San Jose,189 ms,7.4
206.238.236.204,2083,true,US,SJC,San Jose,176 ms,7.1
103.184.45.242,2083,true,US,SJC,San Jose,188 ms,7.0
206.238.236.49,2083,true,US,SJC,San Jose,175 ms,7.0
206.238.236.125,2087,true,US,SJC,San Jose,226 ms,7.6
206.238.237.111,2087,true,US,SJC,San Jose,276 ms,7.6
206.238.236.201,2087,true,US,SJC,San Jose,257 ms,7.6
103.184.45.201,2087,true,US,SJC,San Jose,275 ms,7.4
206.238.237.122,2087,true,US,SJC,San Jose,242 ms,7.4
206.238.236.86,2096,true,US,SJC,San Jose,188 ms,7.5
206.238.236.234,2096,true,US,SJC,San Jose,189 ms,7.4
206.238.236.27,2096,true,US,SJC,San Jose,180 ms,7.4
206.238.236.198,2096,true,US,SJC,San Jose,189 ms,7.3
206.238.236.23,2096,true,US,SJC,San Jose,181 ms,7.2
206.238.236.15,8443,true,US,SJC,San Jose,199 ms,7.9
206.238.236.171,8443,true,US,SJC,San Jose,247 ms,7.5
103.184.45.169,8443,true,US,SJC,San Jose,253 ms,7.4
206.238.236.17,8443,true,US,SJC,San Jose,189 ms,7.2
206.238.236.132,8443,true,US,SJC,San Jose,185 ms,7.1
104.245.12.55,443,true,US,SJC,San Jose,183 ms,7.8
206.238.236.18,443,true,US,SJC,San Jose,187 ms,7.4
206.238.236.14,443,true,US,SJC,San Jose,180 ms,7.2
154.23.240.58,443,true,US,LAX,Los Angeles,177 ms,6.9
194.36.24.196,443,true,US,SJC,San Jose,176 ms,6.8
