IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.128,2053,true,US,SJC,San Jose,189 ms,7.7
206.238.236.117,2053,true,US,SJC,San Jose,200 ms,7.7
206.238.236.124,2053,true,US,SJC,San Jose,189 ms,7.7
206.238.237.28,2053,true,US,SJC,San Jose,193 ms,7.6
206.238.236.2,2053,true,US,SJC,San Jose,180 ms,7.6
160.153.138.19,2083,true,US,SJC,San Jose,187 ms,7.5
206.238.237.112,2083,true,US,SJC,San Jose,197 ms,7.5
206.238.236.233,2083,true,US,SJC,San Jose,189 ms,7.5
160.153.138.125,2083,true,US,SJC,San Jose,172 ms,7.4
103.184.45.201,2083,true,US,SJC,San Jose,199 ms,7.4
199.34.228.37,2087,true,US,SJC,San Jose,182 ms,8.2
160.153.138.203,2087,true,US,SJC,San Jose,207 ms,8.0
103.184.45.56,2087,true,US,SJC,San Jose,184 ms,7.8
103.184.45.115,2087,true,US,SJC,San Jose,187 ms,7.7
160.153.138.33,2087,true,US,SJC,San Jose,174 ms,7.6
103.184.45.161,2096,true,US,SJC,San Jose,172 ms,8.0
206.238.237.31,2096,true,US,SJC,San Jose,188 ms,7.8
160.153.138.202,2096,true,US,SJC,San Jose,195 ms,7.8
103.184.44.105,2096,true,US,SJC,San Jose,182 ms,7.8
206.238.236.117,2096,true,US,SJC,San Jose,178 ms,7.8
206.238.237.75,8443,true,US,SJC,San Jose,182 ms,8.0
103.184.44.28,8443,true,US,SJC,San Jose,173 ms,8.0
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.9
103.184.44.117,8443,true,US,SJC,San Jose,175 ms,7.9
199.34.228.227,8443,true,US,SJC,San Jose,175 ms,7.9
109.176.239.119,443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.2,443,true,US,SJC,San Jose,182 ms,7.7
109.176.239.148,443,true,US,SJC,San Jose,201 ms,7.7
109.176.239.165,443,true,US,SJC,San Jose,197 ms,7.6
109.176.239.106,443,true,US,SJC,San Jose,199 ms,7.6
