IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,185 ms,6.2
154.218.15.247,2053,true,US,SJC,San Jose,278 ms,3.5
206.238.237.241,2053,true,US,SJC,San Jose,260 ms,2.3
154.218.15.97,2053,true,US,SJC,San Jose,395 ms,1.6
206.238.236.188,2053,true,US,SJC,San Jose,234 ms,1.6
206.238.237.129,2083,true,US,SJC,San Jose,465 ms,4.6
206.238.236.107,2083,true,US,SJC,San Jose,273 ms,2.2
154.218.15.27,2083,true,US,SJC,San Jose,340 ms,1.9
206.238.236.166,2083,true,US,SJC,San Jose,357 ms,1.8
206.238.236.103,2087,true,US,SJC,San Jose,377 ms,3.0
45.205.0.54,2087,true,US,SJC,San Jose,475 ms,2.5
154.218.15.10,2087,true,US,SJC,San Jose,430 ms,2.3
206.238.236.156,2087,true,US,SJC,San Jose,374 ms,2.3
206.238.236.152,2087,true,US,SJC,San Jose,242 ms,1.6
129.146.137.89,2096,true,US,LAX,Los Angeles,253 ms,3.2
5.161.145.65,2096,true,US,IAD,Ashburn,258 ms,1.3
45.205.0.22,2096,true,US,SJC,San Jose,424 ms,1.0
207.60.50.14,8443,true,US,LAX,Los Angeles,167 ms,2.2
207.60.50.24,8443,true,US,LAX,Los Angeles,168 ms,2.1
206.238.236.151,8443,true,US,SJC,San Jose,297 ms,2.0
154.17.12.26,8443,true,US,LAX,Los Angeles,180 ms,1.8
206.238.236.31,8443,true,US,SJC,San Jose,382 ms,1.7
123.56.218.200,443,true,US,SJC,San Jose,44 ms,3.7
192.18.134.28,443,true,US,SJC,San Jose,200 ms,3.4
154.218.15.84,443,true,US,SJC,San Jose,262 ms,2.3
13.87.188.67,443,true,US,SJC,San Jose,191 ms,2.2
173.242.124.213,443,true,US,LAX,Los Angeles,171 ms,2.1
