IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,188 ms,5.9
5.161.21.130,2053,true,US,IAD,Ashburn,246 ms,5.8
198.23.246.215,2053,true,US,SJC,San Jose,188 ms,5.8
5.161.131.144,2053,true,US,IAD,Ashburn,244 ms,5.8
23.94.61.68,2053,true,US,SEA,Seattle,208 ms,5.1
5.161.155.58,2083,true,US,IAD,Ashburn,239 ms,5.8
107.172.96.205,2087,true,US,SJC,San Jose,181 ms,5.5
23.95.247.225,2087,true,US,SJC,San Jose,181 ms,5.1
198.23.246.215,8443,true,US,SJC,San Jose,186 ms,5.7
107.172.50.178,8443,true,CA,YYZ,Toronto,236 ms,5.3
23.94.223.102,8443,true,US,SJC,San Jose,184 ms,5.2
104.168.82.140,8443,true,US,SEA,Seattle,206 ms,5.2
146.190.33.224,8443,true,US,SJC,San Jose,182 ms,5.1
45.139.193.40,443,true,US,SJC,San Jose,156 ms,7.5
5.78.51.6,443,true,US,PDX,Portland,191 ms,6.2
204.110.220.254,443,true,US,PDX,Portland,210 ms,6.2
38.175.195.197,443,true,US,SEA,Seattle,215 ms,6.0
172.82.16.99,443,true,US,SJC,San Jose,171 ms,5.9
