IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,189 ms,4.9
142.171.251.179,2053,true,US,LAX,Los Angeles,207 ms,4.6
23.94.180.114,2053,true,US,LAX,Los Angeles,222 ms,3.4
155.138.217.97,2053,true,US,ATL,Atlanta,257 ms,3.3
148.135.40.161,2053,true,US,LAX,Los Angeles,208 ms,3.3
148.135.107.122,2096,true,US,LAX,Los Angeles,206 ms,4.8
142.171.65.185,8443,true,US,LAX,Los Angeles,204 ms,4.2
64.64.253.120,8443,true,US,LAX,Los Angeles,194 ms,4.2
142.171.5.233,8443,true,US,LAX,Los Angeles,211 ms,4.1
148.135.17.232,8443,true,US,LAX,Los Angeles,206 ms,3.6
142.171.137.37,8443,true,US,LAX,Los Angeles,214 ms,3.2
43.153.103.203,443,true,US,SJC,San Jose,207 ms,7.1
142.171.83.28,443,true,US,LAX,Los Angeles,223 ms,6.2
154.9.224.121,443,true,US,LAX,Los Angeles,207 ms,5.3
173.242.123.213,443,true,US,LAX,Los Angeles,198 ms,4.9
23.165.40.44,443,true,US,LAX,Los Angeles,213 ms,4.6
