IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.117,2053,true,US,SJC,San Jose,179 ms,10.1
103.184.44.179,2053,true,US,SJC,San Jose,203 ms,9.4
206.238.236.222,2053,true,US,SJC,San Jose,188 ms,9.3
103.184.45.220,2053,true,US,SJC,San Jose,185 ms,9.2
103.184.45.150,2053,true,US,SJC,San Jose,177 ms,9.1
103.184.44.179,2083,true,US,SJC,San Jose,200 ms,10.1
206.238.236.119,2083,true,US,SJC,San Jose,175 ms,10.1
206.238.236.78,2083,true,US,SJC,San Jose,183 ms,10.0
199.34.230.17,2083,true,US,SJC,San Jose,177 ms,9.8
206.238.237.150,2083,true,US,SJC,San Jose,200 ms,9.7
160.153.138.98,2087,true,US,SJC,San Jose,180 ms,9.8
45.202.113.102,2087,true,US,SJC,San Jose,177 ms,9.7
199.34.230.141,2087,true,US,SJC,San Jose,175 ms,9.4
45.202.113.173,2087,true,US,SJC,San Jose,189 ms,9.3
160.153.138.120,2087,true,US,SJC,San Jose,183 ms,9.3
206.238.236.103,2096,true,US,SJC,San Jose,188 ms,10.4
103.184.45.103,2096,true,US,SJC,San Jose,233 ms,10.1
206.238.237.229,2096,true,US,SJC,San Jose,189 ms,9.8
103.184.45.221,2096,true,US,SJC,San Jose,182 ms,9.7
206.238.236.214,2096,true,US,SJC,San Jose,240 ms,9.5
103.184.44.28,8443,true,US,SJC,San Jose,181 ms,10.1
206.238.237.197,8443,true,US,SJC,San Jose,180 ms,10.0
160.153.138.16,8443,true,US,SJC,San Jose,181 ms,9.8
199.34.228.235,8443,true,US,SJC,San Jose,178 ms,9.7
199.34.228.246,8443,true,US,SJC,San Jose,251 ms,9.6
