IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,293 ms,7.1
103.184.45.60,2053,true,US,SJC,San Jose,192 ms,6.9
103.184.44.75,2053,true,US,SJC,San Jose,254 ms,6.1
5.161.131.144,2053,true,US,IAD,Ashburn,253 ms,6.0
180.131.145.0,2053,true,US,SEA,Seattle,193 ms,5.7
103.184.45.237,2083,true,US,SJC,San Jose,260 ms,5.6
5.161.245.52,2083,true,US,IAD,Ashburn,243 ms,5.5
5.161.155.58,2083,true,US,IAD,Ashburn,247 ms,5.4
107.172.96.205,2087,true,US,SJC,San Jose,185 ms,4.9
5.161.159.198,2096,true,US,IAD,Ashburn,244 ms,5.5
103.184.45.29,8443,true,US,SJC,San Jose,300 ms,7.5
24.199.69.168,8443,true,US,SJC,San Jose,189 ms,5.6
146.190.33.224,8443,true,US,SJC,San Jose,188 ms,5.4
138.68.44.183,8443,true,US,SJC,San Jose,189 ms,5.3
155.138.238.22,8443,true,US,ATL,Atlanta,237 ms,4.9
45.139.193.40,443,true,US,SJC,San Jose,158 ms,6.6
38.175.195.197,443,true,US,SEA,Seattle,209 ms,6.6
45.59.184.55,443,true,US,SJC,San Jose,186 ms,6.4
204.110.220.254,443,true,US,SEA,Seattle,207 ms,6.4
64.23.181.202,443,true,US,SJC,San Jose,178 ms,6.4
