IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.25,2053,true,US,SJC,San Jose,256 ms,8.0
160.153.138.128,2053,true,US,SJC,San Jose,252 ms,7.7
206.238.236.145,2053,true,US,SJC,San Jose,261 ms,7.6
160.153.138.126,2053,true,US,SJC,San Jose,255 ms,7.6
103.184.45.159,2053,true,US,SJC,San Jose,263 ms,7.5
160.153.138.211,2083,true,US,SJC,San Jose,182 ms,8.0
206.238.236.132,2083,true,US,SJC,San Jose,190 ms,7.8
160.153.138.153,2083,true,US,SJC,San Jose,190 ms,7.2
199.34.229.140,2083,true,US,SJC,San Jose,183 ms,7.1
206.238.236.129,2083,true,US,SJC,San Jose,187 ms,6.8
206.238.236.117,2087,true,US,SJC,San Jose,182 ms,8.1
160.153.138.228,2087,true,US,SJC,San Jose,178 ms,8.0
160.153.138.122,2087,true,US,SJC,San Jose,198 ms,7.4
160.153.138.171,2087,true,US,SJC,San Jose,180 ms,7.4
199.34.230.71,2087,true,US,SJC,San Jose,180 ms,7.1
103.184.44.105,2096,true,US,SJC,San Jose,184 ms,7.9
206.238.236.14,2096,true,US,SJC,San Jose,195 ms,7.7
160.153.138.182,2096,true,US,SJC,San Jose,193 ms,7.6
206.238.237.168,2096,true,US,SJC,San Jose,199 ms,7.6
103.184.45.161,2096,true,US,SJC,San Jose,184 ms,7.4
206.238.237.66,8443,true,US,SJC,San Jose,211 ms,7.6
206.238.237.167,8443,true,US,SJC,San Jose,213 ms,7.5
154.17.230.41,8443,true,US,LAX,Los Angeles,166 ms,7.5
206.238.236.129,8443,true,US,SJC,San Jose,205 ms,7.5
103.184.45.126,8443,true,US,SJC,San Jose,210 ms,7.4
109.176.239.244,443,true,US,SJC,San Jose,188 ms,7.7
135.84.67.29,443,true,US,SJC,San Jose,197 ms,7.7
109.176.239.234,443,true,US,SJC,San Jose,270 ms,7.5
135.84.67.64,443,true,US,SJC,San Jose,207 ms,7.4
135.84.67.45,443,true,US,SJC,San Jose,185 ms,7.3
