IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.2,2053,true,US,SJC,San Jose,210 ms,7.9
154.218.15.4,2053,true,US,SJC,San Jose,201 ms,7.8
154.218.15.35,2053,true,US,SJC,San Jose,199 ms,7.7
154.218.15.64,2053,true,US,SJC,San Jose,190 ms,7.6
206.238.236.129,2053,true,US,SJC,San Jose,200 ms,7.6
154.218.15.186,2083,true,US,SJC,San Jose,196 ms,7.8
206.238.236.23,2083,true,US,SJC,San Jose,198 ms,7.7
154.218.15.118,2083,true,US,SJC,San Jose,177 ms,7.7
206.238.236.115,2083,true,US,SJC,San Jose,182 ms,7.7
206.238.236.240,2083,true,US,SJC,San Jose,206 ms,7.6
206.238.236.215,2087,true,US,SJC,San Jose,181 ms,8.4
154.218.15.5,2087,true,US,SJC,San Jose,181 ms,8.3
206.238.236.1,2087,true,US,SJC,San Jose,174 ms,7.9
206.238.236.106,2087,true,US,SJC,San Jose,174 ms,7.9
206.238.236.142,2087,true,US,SJC,San Jose,180 ms,7.9
206.238.236.220,2096,true,US,SJC,San Jose,175 ms,8.0
154.218.15.26,2096,true,US,SJC,San Jose,195 ms,7.8
206.238.236.208,2096,true,US,SJC,San Jose,180 ms,7.8
154.218.15.92,2096,true,US,SJC,San Jose,196 ms,7.7
154.218.15.253,2096,true,US,SJC,San Jose,193 ms,7.7
154.218.15.77,8443,true,US,SJC,San Jose,178 ms,7.9
103.184.45.210,8443,true,US,SJC,San Jose,182 ms,7.9
206.238.236.102,8443,true,US,SJC,San Jose,186 ms,7.6
154.218.15.164,8443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.156,8443,true,US,SJC,San Jose,205 ms,7.6
154.218.15.183,443,true,US,SJC,San Jose,194 ms,8.1
154.218.15.211,443,true,US,SJC,San Jose,203 ms,7.8
154.218.15.26,443,true,US,SJC,San Jose,189 ms,7.6
154.218.15.28,443,true,US,SJC,San Jose,172 ms,7.6
154.218.15.185,443,true,US,SJC,San Jose,176 ms,7.5
