IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,193 ms,7.1
206.238.236.56,2053,true,US,SJC,San Jose,203 ms,6.4
144.126.222.173,2053,true,US,SJC,San Jose,204 ms,6.4
38.6.158.133,2053,true,US,LAX,Los Angeles,206 ms,5.3
206.238.236.221,2083,true,US,SJC,San Jose,184 ms,6.3
20.33.30.36,2083,true,US,LAX,Los Angeles,207 ms,6.0
66.103.198.145,8443,true,US,LAX,Los Angeles,195 ms,6.6
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,6.6
138.68.44.154,8443,true,US,SJC,San Jose,184 ms,6.5
207.60.50.14,8443,true,US,LAX,Los Angeles,161 ms,6.2
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,6.2
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,7.5
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,7.3
154.17.230.119,443,true,US,LAX,Los Angeles,165 ms,7.0
192.227.247.75,443,true,US,LAX,Los Angeles,195 ms,6.9
107.182.27.151,443,true,US,LAX,Los Angeles,173 ms,6.4
