IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.38,2053,true,US,SJC,San Jose,187 ms,8.0
160.153.138.25,2053,true,US,SJC,San Jose,203 ms,8.0
160.153.138.125,2053,true,US,SJC,San Jose,193 ms,8.0
160.153.138.4,2053,true,US,SJC,San Jose,179 ms,7.7
199.34.228.37,2053,true,US,SJC,San Jose,192 ms,7.6
206.238.236.29,2083,true,US,SJC,San Jose,178 ms,8.2
199.34.229.135,2083,true,US,SJC,San Jose,172 ms,7.9
206.238.236.255,2083,true,US,SJC,San Jose,195 ms,7.9
103.184.45.237,2083,true,US,SJC,San Jose,193 ms,7.8
206.238.237.45,2083,true,US,SJC,San Jose,197 ms,7.6
206.238.236.168,2087,true,US,SJC,San Jose,217 ms,7.9
103.184.45.115,2087,true,US,SJC,San Jose,178 ms,7.7
160.153.138.171,2087,true,US,SJC,San Jose,187 ms,7.6
103.184.45.77,2087,true,US,SJC,San Jose,189 ms,7.6
206.238.237.6,2087,true,US,SJC,San Jose,209 ms,7.5
103.184.45.103,2096,true,US,SJC,San Jose,183 ms,8.0
160.153.138.202,2096,true,US,SJC,San Jose,192 ms,7.9
160.153.138.182,2096,true,US,SJC,San Jose,205 ms,7.7
206.238.236.154,2096,true,US,SJC,San Jose,175 ms,7.7
160.153.138.6,2096,true,US,SJC,San Jose,192 ms,7.7
206.238.236.110,8443,true,US,SJC,San Jose,190 ms,7.9
206.238.237.19,8443,true,US,SJC,San Jose,193 ms,7.8
206.238.236.162,8443,true,US,SJC,San Jose,188 ms,7.8
103.184.45.20,8443,true,US,SJC,San Jose,201 ms,7.7
162.67.6.49,8443,true,US,SJC,San Jose,182 ms,7.7
109.176.239.11,443,true,US,SJC,San Jose,178 ms,7.9
135.84.67.79,443,true,US,SJC,San Jose,173 ms,7.6
109.176.239.6,443,true,US,SJC,San Jose,174 ms,7.6
109.176.239.27,443,true,US,SJC,San Jose,177 ms,7.5
109.176.239.112,443,true,US,SJC,San Jose,173 ms,7.5
