IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.170,2053,true,US,SJC,San Jose,186 ms,8.1
206.238.236.111,2053,true,US,SJC,San Jose,182 ms,7.9
154.218.15.250,2053,true,US,SJC,San Jose,185 ms,7.6
154.218.15.229,2053,true,US,SJC,San Jose,198 ms,7.5
206.238.236.134,2053,true,US,SJC,San Jose,199 ms,7.5
154.218.15.206,2083,true,US,SJC,San Jose,175 ms,7.8
156.238.18.102,2083,true,US,SJC,San Jose,185 ms,7.7
154.218.15.122,2083,true,US,SJC,San Jose,176 ms,7.7
206.238.236.140,2083,true,US,SJC,San Jose,175 ms,7.7
206.238.236.120,2083,true,US,SJC,San Jose,186 ms,7.6
206.238.236.17,2087,true,US,SJC,San Jose,185 ms,8.1
156.238.18.105,2087,true,US,SJC,San Jose,187 ms,7.9
206.238.236.239,2087,true,US,SJC,San Jose,199 ms,7.7
154.218.15.122,2087,true,US,SJC,San Jose,187 ms,7.7
206.238.236.215,2087,true,US,SJC,San Jose,211 ms,7.6
206.238.236.101,2096,true,US,SJC,San Jose,181 ms,8.2
206.238.236.10,2096,true,US,SJC,San Jose,204 ms,8.0
206.238.236.103,2096,true,US,SJC,San Jose,198 ms,7.8
206.238.236.0,2096,true,US,SJC,San Jose,190 ms,7.8
206.238.236.212,2096,true,US,SJC,San Jose,192 ms,7.8
156.238.18.101,8443,true,US,SJC,San Jose,201 ms,8.2
154.218.15.85,8443,true,US,SJC,San Jose,187 ms,7.8
206.238.236.129,8443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.18,8443,true,US,SJC,San Jose,194 ms,7.7
154.218.15.57,8443,true,US,SJC,San Jose,193 ms,7.6
154.218.15.210,443,true,US,SJC,San Jose,195 ms,7.6
154.218.15.225,443,true,US,SJC,San Jose,190 ms,7.5
156.238.18.100,443,true,US,SJC,San Jose,194 ms,7.4
156.238.18.0,443,true,US,SJC,San Jose,184 ms,7.3
154.218.15.98,443,true,US,SJC,San Jose,191 ms,7.2
