IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.179,2053,true,US,SJC,San Jose,271 ms,7.9
206.238.236.139,2053,true,US,SJC,San Jose,281 ms,7.7
103.184.45.2,2053,true,US,SJC,San Jose,191 ms,7.4
154.218.15.240,2053,true,US,SJC,San Jose,191 ms,7.4
103.184.45.220,2053,true,US,SJC,San Jose,183 ms,7.3
154.218.15.187,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.236.185,2083,true,US,SJC,San Jose,176 ms,7.4
154.218.15.98,2083,true,US,SJC,San Jose,184 ms,7.1
154.218.15.169,2083,true,US,SJC,San Jose,198 ms,7.1
206.238.236.220,2083,true,US,SJC,San Jose,197 ms,6.9
206.238.236.198,2087,true,US,SJC,San Jose,189 ms,7.6
154.218.15.72,2087,true,US,SJC,San Jose,196 ms,7.3
154.218.15.142,2087,true,US,SJC,San Jose,189 ms,7.2
154.218.15.164,2087,true,US,SJC,San Jose,189 ms,7.0
206.238.236.150,2087,true,US,SJC,San Jose,178 ms,6.8
206.238.236.213,2096,true,US,SJC,San Jose,215 ms,7.4
154.218.15.163,2096,true,US,SJC,San Jose,180 ms,6.8
206.238.236.214,2096,true,US,SJC,San Jose,184 ms,6.8
148.135.107.122,2096,true,US,LAX,Los Angeles,182 ms,6.4
206.238.236.207,2096,true,US,SJC,San Jose,175 ms,6.4
154.218.15.157,8443,true,US,SJC,San Jose,176 ms,7.8
206.238.236.230,8443,true,US,SJC,San Jose,244 ms,7.7
154.218.15.177,8443,true,US,SJC,San Jose,179 ms,7.6
206.238.236.208,8443,true,US,SJC,San Jose,190 ms,7.6
206.238.236.205,8443,true,US,SJC,San Jose,243 ms,7.5
154.218.15.150,443,true,US,SJC,San Jose,205 ms,8.3
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,7.7
148.135.46.46,443,true,US,LAX,Los Angeles,198 ms,7.4
154.218.15.4,443,true,US,SJC,San Jose,196 ms,7.3
154.218.15.185,443,true,US,SJC,San Jose,194 ms,7.2
