IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,178 ms,7.6
103.184.44.113,2053,true,US,SJC,San Jose,190 ms,7.5
199.34.230.128,2053,true,US,SJC,San Jose,197 ms,7.5
206.238.236.18,2053,true,US,SJC,San Jose,179 ms,7.4
199.34.228.225,2053,true,US,SJC,San Jose,177 ms,7.3
199.34.230.94,2083,true,US,SJC,San Jose,193 ms,8.0
103.184.45.173,2083,true,US,SJC,San Jose,174 ms,7.9
199.34.230.176,2083,true,US,SJC,San Jose,198 ms,7.9
206.238.236.114,2083,true,US,SJC,San Jose,199 ms,7.6
199.34.230.149,2083,true,US,SJC,San Jose,182 ms,7.5
160.153.138.4,2087,true,US,SJC,San Jose,199 ms,7.6
199.34.230.147,2087,true,US,SJC,San Jose,181 ms,7.5
206.238.236.0,2087,true,US,SJC,San Jose,182 ms,7.4
160.153.138.13,2087,true,US,SJC,San Jose,192 ms,7.4
160.153.138.164,2087,true,US,SJC,San Jose,207 ms,7.4
162.67.0.37,2096,true,US,SJC,San Jose,192 ms,7.9
206.238.236.188,2096,true,US,SJC,San Jose,203 ms,7.6
199.34.230.170,2096,true,US,SJC,San Jose,184 ms,7.5
160.153.138.159,2096,true,US,SJC,San Jose,183 ms,7.3
160.153.138.231,2096,true,US,SJC,San Jose,177 ms,7.3
160.153.138.155,8443,true,US,SJC,San Jose,188 ms,7.9
154.17.230.41,8443,true,US,LAX,Los Angeles,189 ms,7.8
206.238.236.112,8443,true,US,SJC,San Jose,189 ms,7.7
199.34.230.175,8443,true,US,SJC,San Jose,204 ms,7.5
199.34.230.168,8443,true,US,SJC,San Jose,180 ms,7.5
109.176.239.17,443,true,US,SJC,San Jose,191 ms,8.0
109.176.239.24,443,true,US,SJC,San Jose,183 ms,7.9
109.176.239.123,443,true,US,SJC,San Jose,220 ms,7.6
109.176.239.175,443,true,US,SJC,San Jose,180 ms,7.6
135.84.72.84,443,true,US,SJC,San Jose,184 ms,7.5
