IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,263 ms,4.5
152.70.155.147,2083,true,US,LAX,Los Angeles,276 ms,5.1
152.70.155.147,2087,true,US,LAX,Los Angeles,247 ms,5.6
152.70.155.147,2096,true,US,LAX,Los Angeles,263 ms,5.5
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,6.9
148.135.17.232,8443,true,US,LAX,Los Angeles,191 ms,5.2
104.16.113.59,443,true,US,LAX,Los Angeles,195 ms,7.7
104.19.253.99,443,true,US,LAX,Los Angeles,185 ms,7.4
104.16.113.84,443,true,US,LAX,Los Angeles,189 ms,7.4
104.19.249.88,443,true,US,LAX,Los Angeles,250 ms,7.3
104.21.230.118,443,true,US,LAX,Los Angeles,184 ms,7.1
