IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,184 ms,3.5
156.238.19.221,2053,true,US,SJC,San Jose,176 ms,3.2
103.184.45.254,2053,true,US,SJC,San Jose,187 ms,3.0
103.184.44.75,2053,true,US,SJC,San Jose,181 ms,2.9
156.238.18.141,2053,true,US,SJC,San Jose,210 ms,2.8
206.238.237.144,2083,true,US,SJC,San Jose,199 ms,3.5
160.153.138.89,2083,true,US,SJC,San Jose,178 ms,3.3
160.153.138.211,2083,true,US,SJC,San Jose,178 ms,3.3
160.153.138.12,2083,true,US,SJC,San Jose,197 ms,3.2
160.153.138.143,2083,true,US,SJC,San Jose,195 ms,3.1
156.238.18.29,2087,true,US,SJC,San Jose,188 ms,3.5
156.238.18.230,2087,true,US,SJC,San Jose,194 ms,3.3
156.238.19.197,2087,true,US,SJC,San Jose,192 ms,3.1
206.238.237.123,2087,true,US,SJC,San Jose,185 ms,3.0
156.238.19.158,2087,true,US,SJC,San Jose,197 ms,3.0
156.238.19.1,2096,true,US,SJC,San Jose,186 ms,3.6
206.238.236.87,2096,true,US,SJC,San Jose,187 ms,3.4
103.184.45.45,2096,true,US,SJC,San Jose,189 ms,3.2
160.153.138.171,2096,true,US,SJC,San Jose,182 ms,3.1
156.238.18.249,2096,true,US,SJC,San Jose,185 ms,3.1
160.153.138.134,8443,true,US,SJC,San Jose,189 ms,3.4
156.238.18.169,8443,true,US,SJC,San Jose,198 ms,3.3
156.238.18.100,8443,true,US,SJC,San Jose,258 ms,3.1
156.238.19.247,8443,true,US,SJC,San Jose,266 ms,3.1
103.184.45.175,8443,true,US,SJC,San Jose,215 ms,3.0
109.176.239.192,443,true,US,SJC,San Jose,265 ms,3.3
109.176.239.26,443,true,US,SJC,San Jose,192 ms,3.3
109.176.239.152,443,true,US,SJC,San Jose,190 ms,3.3
109.176.239.178,443,true,US,SJC,San Jose,191 ms,3.1
135.84.64.60,443,true,US,SJC,San Jose,174 ms,3.1
