IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.204,2053,true,US,SJC,San Jose,177 ms,9.9
45.202.113.20,2053,true,US,SJC,San Jose,179 ms,9.3
206.238.237.22,2053,true,US,SJC,San Jose,174 ms,8.0
206.238.237.246,2053,true,US,SJC,San Jose,177 ms,7.8
206.238.236.111,2053,true,US,SJC,San Jose,180 ms,7.0
162.68.208.19,2083,true,US,SJC,San Jose,190 ms,9.6
206.238.236.133,2083,true,US,SJC,San Jose,180 ms,9.2
103.184.44.75,2083,true,US,SJC,San Jose,204 ms,8.9
20.33.30.36,2083,true,US,LAX,Los Angeles,206 ms,7.7
199.34.228.30,2083,true,US,SJC,San Jose,185 ms,7.3
199.34.228.187,2087,true,US,SJC,San Jose,181 ms,6.5
206.238.237.218,2096,true,US,SJC,San Jose,208 ms,9.5
206.238.237.248,2096,true,US,SJC,San Jose,183 ms,9.1
206.238.237.214,2096,true,US,SJC,San Jose,189 ms,8.5
45.202.113.141,2096,true,US,SJC,San Jose,191 ms,8.3
206.238.236.163,2096,true,US,SJC,San Jose,191 ms,7.9
142.171.65.185,8443,true,US,LAX,Los Angeles,186 ms,9.3
148.135.17.232,8443,true,US,LAX,Los Angeles,177 ms,8.9
206.238.236.146,8443,true,US,SJC,San Jose,180 ms,8.8
74.211.96.225,8443,true,US,LAX,Los Angeles,178 ms,8.1
149.28.75.147,8443,true,US,LAX,Los Angeles,205 ms,7.4
