IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.125,2053,true,US,SJC,San Jose,216 ms,9.6
103.184.44.75,2053,true,US,SJC,San Jose,276 ms,9.6
206.238.236.233,2053,true,US,SJC,San Jose,214 ms,8.5
206.238.236.32,2053,true,US,SJC,San Jose,212 ms,8.2
199.34.228.242,2053,true,US,SJC,San Jose,212 ms,8.2
156.238.19.97,2083,true,US,SJC,San Jose,254 ms,9.2
103.184.45.217,2083,true,US,SJC,San Jose,206 ms,8.5
206.238.236.253,2083,true,US,SJC,San Jose,196 ms,7.8
199.34.230.164,2083,true,US,SJC,San Jose,276 ms,7.6
160.153.138.53,2083,true,US,SJC,San Jose,208 ms,7.2
45.202.113.12,2087,true,US,SJC,San Jose,235 ms,9.2
156.238.19.92,2087,true,US,SJC,San Jose,229 ms,7.4
206.238.237.59,2087,true,US,SJC,San Jose,240 ms,7.3
206.238.236.218,2087,true,US,SJC,San Jose,275 ms,6.9
206.238.236.246,2087,true,US,SJC,San Jose,279 ms,6.7
206.238.236.240,2096,true,US,SJC,San Jose,181 ms,8.5
156.238.19.129,2096,true,US,SJC,San Jose,249 ms,7.8
156.238.19.162,2096,true,US,SJC,San Jose,180 ms,7.5
103.184.45.254,2096,true,US,SJC,San Jose,209 ms,6.6
199.34.228.37,2096,true,US,SJC,San Jose,188 ms,6.5
206.238.236.51,8443,true,US,SJC,San Jose,252 ms,10.0
206.238.237.98,8443,true,US,SJC,San Jose,178 ms,10.0
156.238.18.232,8443,true,US,SJC,San Jose,181 ms,9.4
148.135.17.232,8443,true,US,LAX,Los Angeles,185 ms,9.2
206.238.237.24,8443,true,US,SJC,San Jose,227 ms,8.1
