IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.114,2053,true,US,SJC,San Jose,239 ms,3.8
103.184.45.254,2053,true,US,SJC,San Jose,274 ms,3.7
206.238.236.129,2053,true,US,SJC,San Jose,209 ms,3.4
206.238.237.132,2083,true,US,SJC,San Jose,279 ms,3.9
206.238.237.176,2083,true,US,SJC,San Jose,183 ms,2.8
206.238.236.118,2087,true,US,SJC,San Jose,228 ms,3.5
206.238.237.64,2087,true,US,SJC,San Jose,285 ms,2.9
103.184.44.84,2087,true,US,SJC,San Jose,227 ms,2.7
206.238.236.105,2096,true,US,SJC,San Jose,281 ms,3.7
160.153.138.160,8443,true,US,SJC,San Jose,184 ms,3.6
160.153.138.239,8443,true,US,SJC,San Jose,258 ms,3.5
154.17.230.41,8443,true,US,LAX,Los Angeles,176 ms,2.4
109.176.239.173,443,true,US,SJC,San Jose,255 ms,3.5
109.176.239.206,443,true,US,SJC,San Jose,218 ms,3.4
109.176.239.43,443,true,US,SJC,San Jose,223 ms,2.5
